0: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
1: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
2: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
3: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
4: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
5: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
6: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
7: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
8: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
9: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
10: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
11: [[2, 10, 9, 4], [1, 3, 13, 5], [7, 8, 6, 11, 12]]
12: [[2, 10, 9, 4, 1], [3, 13, 5, 7], [8, 6, 11, 12]]
13: [[2, 10, 9, 4, 1], [3, 13, 5, 7], [8, 6, 11, 12]]
14: [[2, 10, 9, 4, 1], [3, 13, 5, 7], [8, 6, 11, 12]]
15: [[2, 10, 9, 4, 1], [3, 13, 5, 7], [8, 6, 11, 12]]
16: [[2, 10, 9, 4, 1], [3, 13, 5, 7], [8, 6, 11, 12]]
17: [[2, 10, 9, 4, 1], [3, 13, 5], [7, 8, 6, 11, 12]]
18: [[2, 10, 9, 4, 1], [3, 13, 5], [7, 8, 6, 11, 12]]
19: [[2, 10, 9, 4, 1], [3, 13, 5], [7, 8, 6, 11, 12]]
20: [[2, 10, 9, 4], [1, 3, 13, 5, 7], [8, 6, 11, 12]]
21: [[2, 10, 9], [4, 1, 3, 13, 5], [7, 8, 6, 11, 12]]
22: [[2, 10, 9], [4, 1, 3, 13, 5], [7, 8, 6, 11, 12]]
23: [[2, 10, 9, 4, 1, 3], [13, 5, 7], [8, 6, 11, 12]]
24: [[2, 10, 9, 4], [1, 3, 13], [5, 7, 8, 6, 11, 12]]
25: [[2, 10, 9, 4], [1, 3, 13], [5, 7, 8, 6, 11, 12]]
26: [[2, 10, 9, 4, 1], [3, 13, 5, 7, 8], [6, 11, 12]]
27: [[2, 10, 9], [4, 1, 3, 13], [5, 7, 8, 6, 11, 12]]
