0: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29, 14], [21, 27, 26]]
1: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
2: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
3: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
4: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
5: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
6: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
7: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
8: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
9: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
10: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
11: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
12: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
13: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
14: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
15: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
16: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
17: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
18: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
19: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
20: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
21: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
22: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
23: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
24: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
25: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
26: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
27: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
28: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
29: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
30: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
31: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
32: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
33: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
34: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
35: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
36: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
37: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
38: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
39: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
40: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
41: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
42: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8, 5], [9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
43: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8, 5], [9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
44: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8, 5], [9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
45: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20], [29, 21, 27, 26]]
46: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20], [29, 21, 27, 26]]
47: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20], [29, 21, 27, 26]]
48: [[19, 7, 2, 1, 3, 4, 12, 15, 13], [8, 5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
49: [[19, 7, 2, 1, 3, 4, 12, 15, 13], [8, 5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29], [21, 27, 26]]
50: [[19, 7, 2, 1, 3, 4, 12, 15, 13], [8, 5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20], [29, 21, 27, 26]]
51: [[19, 7, 2, 1, 3, 4, 12, 15, 13], [8, 5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20], [29, 21, 27, 26]]
52: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29, 21], [27, 26]]
53: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29, 21], [27, 26]]
54: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29, 21], [27, 26]]
55: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8], [5, 9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29, 21], [27, 26]]
56: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8, 5], [9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29, 21], [27, 26]]
57: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8, 5], [9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29, 21], [27, 26]]
58: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8, 5], [9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29, 21], [27, 26]]
59: [[19, 7, 2, 1, 3, 4, 12, 15, 13, 8, 5], [9, 6, 10, 11, 14, 24, 28, 18, 23, 17, 22, 16, 25, 20, 29, 21], [27, 26]]
