,mq,No. Clus,Max clus,Min clus
0,1.9484101406423096,15,8,2
1,1.9484101406423096,15,8,2
2,1.6683286460406908,16,9,2
3,1.6389993216171221,11,13,2
4,1.564661545641036,14,13,2
5,1.5674809887457832,9,29,2
6,1.5347646328976996,16,6,2
7,1.5328381998611647,12,15,2
8,1.5119867473901498,18,7,1
9,1.5209970587374992,11,17,2
10,1.5070538046590092,16,7,2
11,1.4958406834981859,16,8,2
12,1.483371146723009,18,6,2
13,1.4880500605404239,13,25,2
14,1.474845591083746,19,6,1
15,1.4658747002920052,19,5,2
16,1.424001698475427,20,6,2
17,1.4260013636505369,17,8,1
18,1.432926390779844,9,29,2
19,1.4017827291925509,18,9,2
20,1.3785221203993043,18,8,2
21,1.3873332377949172,6,42,2
22,1.3645277620613043,19,7,1
23,1.3626101973808589,19,5,2
24,1.3668485881595918,16,9,2
25,1.3582412172945375,16,8,2
26,1.3561317950341782,17,7,2
27,1.349747534313517,19,5,1
28,1.340404060025894,20,4,2
29,1.3297002906372748,20,4,2
30,1.3372938977743376,15,7,2
31,1.325314048650558,20,5,2
32,1.3278002495958103,16,7,2
33,1.3229298593375678,22,4,2
34,1.302109395170883,21,4,2
35,1.3239528353467498,13,18,2
36,1.2770539847310234,18,5,2
37,1.2771649659625488,10,21,2
38,1.2943356239438257,7,33,2
39,1.2943356239438257,7,33,2
40,1.2763775739479106,15,16,2
41,1.2550585861537107,18,6,2
42,1.2636536641858382,6,31,3
43,1.2570956390162245,18,8,2
44,1.2419005160010905,17,8,1
45,1.244771617999823,5,33,3
46,1.241766631803193,14,8,2
47,1.2243396133108497,19,5,2
48,1.2400043542590884,12,22,2
49,1.230998724354333,15,18,2
50,1.2241195571220025,12,15,2
51,1.2114866860813895,11,18,2
52,1.1998332375878664,18,7,1
53,1.1978530518590649,4,33,4
54,1.1923133770290835,19,5,2
55,1.1774184820153228,14,7,2
56,1.1866551346250658,3,52,4
57,1.1716683718170553,8,35,2
58,1.1607782322530396,20,5,2
59,1.1664086901336725,18,10,1
60,1.1543757234929426,20,4,2
61,1.1695057979792254,6,35,3
62,1.165318144428553,8,22,2
63,1.1650596048476352,11,21,2
64,1.1523769381867346,9,22,3
65,1.1442524972147095,11,13,3
66,1.1593798541708722,5,46,2
67,1.1214507725867913,15,13,2
68,1.1268789899387524,6,39,3
69,1.1241910300154996,9,29,1
70,1.111779637940071,20,5,1
71,1.1220081827430228,11,18,2
72,1.1101618310113481,13,17,2
73,1.1232475871165133,8,37,2
74,1.1022719264282401,16,13,2
75,1.1049868430092893,12,24,1
76,1.0902554072437531,18,6,1
77,1.0971573881850407,10,20,2
78,1.0839470190057,15,8,2
79,1.0789555242752555,20,5,2
80,1.0933902794675252,13,23,2
81,1.0961891936147712,7,35,3
82,1.0722320533984684,20,4,2
83,1.0848585591406734,14,18,2
84,1.0859126789032842,11,28,2
85,1.0806163179380168,3,27,16
86,1.0776674543232116,9,20,2
87,1.064864461511363,11,17,2
88,1.0566063966720778,11,19,1
89,1.062934170940113,10,32,1
90,1.0559673123385984,11,20,2
91,1.0627883842886385,5,43,4
92,1.0419317751614994,16,15,1
93,1.0458277322830098,10,18,2
94,1.0214282134306825,22,4,2
95,1.0365706888656916,13,9,2
96,1.037278528185864,6,42,2
97,1.0303749350713172,19,10,1
98,1.0350613433573193,11,21,2
99,1.0301044476037386,16,8,2
100,1.0174730659582936,15,11,2
101,1.012251613630031,22,4,2
102,1.029022481750177,9,19,2
103,1.0060341679351452,20,5,1
104,1.0217428434863742,5,24,2
105,0.986659104397544,23,4,2
106,0.9545349234667735,22,4,2
107,0.9854762449410999,8,22,2
108,0.9428893928558679,23,4,1
109,0.9402688562248145,20,4,2
110,0.9364581821594548,19,6,2
111,0.9236523975668123,8,35,2
112,0.9222800223732609,13,11,2
113,0.9142044121062932,11,24,2
114,0.8945349823360899,21,6,1
115,0.9033848287887807,16,17,2
116,0.8995234325981145,8,36,2
117,0.8609054674401699,22,4,1
118,0.8946963481189101,4,48,2
119,0.713192006449924,22,4,1
