0: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
1: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
2: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
3: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
4: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
5: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
6: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
7: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
8: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
9: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
10: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
11: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
12: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
13: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
14: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
15: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
16: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
17: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
18: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
19: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
20: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
21: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
22: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
23: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
24: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
25: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
26: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
27: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
28: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
29: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
30: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
31: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
32: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
33: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
34: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
35: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
36: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
37: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
38: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
39: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
40: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
41: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
42: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
