0: [[5, 25], [1, 24, 2, 3, 6, 12, 4, 11, 15, 8, 7, 14, 20, 10], [13, 9, 16, 17, 19, 18, 22], [23, 28], [21, 26, 27, 29]]
1: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
2: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
3: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
4: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
5: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
6: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
7: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
8: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
9: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
10: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
11: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
12: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
13: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
14: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
15: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
16: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
