0: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
1: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
2: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
3: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
4: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
5: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
6: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
7: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
8: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
9: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
10: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
11: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
12: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
13: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
14: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
15: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
16: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
17: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
18: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
19: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
20: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
21: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
22: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
23: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
24: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
25: [[8, 11], [4, 10], [1, 12], [13, 2, 7], [3, 5], [6, 9]]
