,mq,No. Clus,Max clus,Min clus
0,2.1095152823564614,18,5,1
1,2.1095152823564614,18,5,1
2,1.999369978592512,19,5,2
3,1.8425642079641906,18,5,1
4,1.819672967232353,22,4,2
5,1.816087374587119,15,8,1
6,1.741499913866574,16,10,1
7,1.7281661729444233,20,5,1
8,1.7275131222710502,19,4,1
9,1.7255225210284069,20,5,1
10,1.7255225210284069,20,5,1
11,1.7255225210284069,20,5,1
12,1.7209362591173445,16,5,2
13,1.6925512512855396,19,5,1
14,1.6932154571578009,17,6,2
15,1.6722022175582578,19,5,1
16,1.6781600194867357,13,15,2
17,1.6661752810651707,17,6,1
18,1.6551367279885487,20,4,1
19,1.6462685150611915,22,5,1
20,1.635296389296066,18,7,1
21,1.6446615455012619,10,31,1
22,1.6245300468623072,20,4,1
23,1.6233349941487973,15,14,1
24,1.622785498097162,18,5,1
25,1.617283460917704,17,6,1
26,1.604256367054826,9,22,1
27,1.6028376251449503,18,5,2
28,1.5857749533283267,18,9,1
29,1.583299855102172,17,7,1
30,1.5825911532472214,13,13,1
31,1.5734489409927215,18,5,1
32,1.5776238339867326,13,11,2
33,1.5773329689870481,14,13,1
34,1.566453264440716,17,5,1
35,1.5474310828163538,14,9,2
36,1.5474310828163538,14,9,2
37,1.5460148921555388,18,5,1
38,1.5501135546619234,16,14,1
39,1.5377241666971302,17,6,2
40,1.5422728635669078,11,27,2
41,1.5407818002322755,16,11,2
42,1.5286855115246833,21,4,2
43,1.5266453710509025,16,12,1
44,1.522418558261324,14,13,1
45,1.522418558261324,14,13,1
46,1.5061025779614508,13,12,1
47,1.4878486098293504,9,18,2
48,1.4853805606104529,20,4,1
49,1.4999946247330649,10,32,2
50,1.4836348120312444,13,13,2
51,1.4781731971977956,13,14,2
52,1.4592745411883445,18,5,1
53,1.477889055504364,8,31,2
54,1.4741049610404076,11,18,2
55,1.4521247073489079,19,5,1
56,1.4525643333250071,18,6,1
57,1.4476419318367841,19,4,1
58,1.4493683630054113,9,21,2
59,1.4360551031435573,20,4,1
60,1.4349998546043254,15,16,2
61,1.4346911528856972,13,12,2
62,1.4315708257471806,18,4,1
63,1.4110714286353343,18,5,1
64,1.4231741476271897,8,21,2
65,1.4173436779042967,15,15,2
66,1.4322903374877956,10,32,1
67,1.4182879429073643,14,19,1
68,1.4110714286353343,18,5,1
69,1.3866120400275554,11,32,1
70,1.3768751554935588,15,11,2
71,1.3739304201996363,9,36,2
72,1.36602861046783,13,14,2
73,1.359692900588605,19,5,1
74,1.359743367187145,19,6,1
75,1.359743367187145,19,6,1
76,1.3739304201996363,9,36,2
77,1.3645533467000335,10,30,1
78,1.3614245756192154,14,13,2
79,1.3497543533083172,22,4,1
80,1.3672604673995272,7,39,2
81,1.3480384922086595,20,4,1
82,1.3574580004215135,15,15,1
83,1.3456797667587246,15,11,1
84,1.3544314205494554,6,34,2
85,1.3482194990015761,10,17,2
86,1.3341498302729515,11,19,2
87,1.3290057793806667,21,5,1
88,1.3453992187028365,7,29,2
89,1.3129391561358839,13,18,2
90,1.3304683502643142,10,34,2
91,1.298136592894378,21,4,1
92,1.2856831351382652,20,4,2
93,1.2932812064367853,15,12,1
94,1.3009017522340942,7,23,2
95,1.280576989401156,7,38,2
96,1.255418154348357,19,5,1
97,1.254884122461888,14,13,2
98,1.2493401579545573,12,24,1
99,1.2292816176146855,19,5,1
100,1.2415675740457925,17,13,1
101,1.246451524157694,6,30,4
102,1.2290188584887198,12,20,1
103,1.2028354812243691,12,14,2
104,1.18846679851047,21,4,1
105,1.178783505994948,18,5,1
106,1.197842658021474,8,43,1
107,1.1652579249196044,19,5,1
108,1.1725679689046298,13,20,1
109,1.1609882142521462,11,13,1
110,1.1713687525524896,3,25,11
111,1.1191356815937816,18,5,1
112,1.149057002498209,9,35,2
113,1.1227374811560098,8,24,2
114,1.0742041489321283,9,21,2
115,1.007590562228422,21,4,1
116,1.0685775275933622,4,50,3
117,0.9958828696186564,10,35,2
118,0.940558692634211,23,4,1
119,0.8856313090134014,19,5,1
