,mq,No. Clus,Max clus,Min clus
0,2.0678947089125654,8,4,2
1,2.043730829313903,10,4,1
2,2.0215249835368683,8,4,2
3,1.924151747655584,9,4,1
4,1.8945132123603372,9,4,1
5,1.8945132123603372,9,4,1
6,1.8945132123603372,9,4,1
7,1.8635912462150854,9,4,1
8,1.8635912462150854,9,4,1
9,1.8398345231509532,8,4,1
10,1.8300740121392296,9,4,2
11,1.828490922265877,9,6,1
12,1.828490922265877,9,6,1
13,1.8219329089447935,9,3,2
14,1.8219329089447935,9,3,2
15,1.811785181909021,10,3,1
16,1.8093589743589744,8,6,2
17,1.7956681000159262,11,3,1
18,1.7856007480130902,11,3,1
19,1.7566583240647717,10,4,1
20,1.750771625264526,9,4,1
21,1.741014492753623,10,4,1
22,1.7385107446276862,11,4,1
23,1.725129593339312,8,5,1
24,1.7037872716343965,9,4,1
25,1.6011211994376295,10,3,1
26,1.5892164375328677,10,3,1
27,1.5219299670519182,10,4,1
28,1.5166585427682973,9,6,2
29,1.4881225050716578,3,12,5
30,1.4841736694677872,7,5,3
31,1.473807841214289,9,5,1
32,1.4692436974789915,9,5,1
33,1.4222674112379994,9,5,1
34,1.389015505191976,9,5,1
35,1.375595238095238,9,4,2
36,1.3739130434782607,9,4,2
37,1.3602178979460926,9,5,2
38,1.3511064425770307,9,5,1
39,1.3516233766233767,8,5,1
40,1.3416847600284134,9,4,1
41,1.32851396969044,10,3,1
42,1.3121724290202552,10,4,1
43,1.311969696969697,6,8,2
44,1.2762278129925189,7,7,1
45,1.1550395256916997,6,8,1
46,1.1420916481892092,8,8,2
47,1.0597411119064661,4,15,2
48,1.0328401299169974,3,19,2
49,0.9426304590861554,5,11,2
