0: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
1: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
2: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
3: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
4: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
5: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
6: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
7: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
8: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
9: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
10: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
11: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
12: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
13: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
14: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
15: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
16: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
17: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
18: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
19: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
20: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
21: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
22: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
23: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
24: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
25: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
26: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
27: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
28: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
29: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
30: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
31: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
32: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
33: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
34: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
35: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
36: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
37: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
38: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
39: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
40: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
41: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
42: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
43: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
44: [[13, 3, 9, 8], [4, 19, 2, 1], [12, 5, 10, 14], [11, 16, 6, 7], [15, 17, 20, 18], [23, 21, 22, 24]]
