,mq,No. Clus,Max clus,Min clus
0,2.0128180646518845,5,10,2
1,1.9777582996341716,5,9,2
2,1.9777582996341716,5,9,2
3,1.9777582996341716,5,9,2
4,1.9777582996341716,5,9,2
5,1.9777582996341716,5,9,2
6,1.9777582996341716,5,9,2
7,1.9777582996341716,5,9,2
8,1.9777582996341716,5,9,2
9,1.9777582996341716,5,9,2
10,1.9777582996341716,5,9,2
11,1.9777582996341716,5,9,2
12,1.9777582996341716,5,9,2
13,1.9777582996341716,5,9,2
14,1.9777582996341716,5,9,2
15,1.9777582996341716,5,9,2
16,1.9777582996341716,5,9,2
17,1.9777582996341716,5,9,2
18,1.9777582996341716,5,9,2
19,1.9777582996341716,5,9,2
20,1.9777582996341716,5,9,2
21,1.9777582996341716,5,9,2
22,1.9777582996341716,5,9,2
23,1.9777582996341716,5,9,2
24,1.9777582996341716,5,9,2
25,1.9777582996341716,5,9,2
26,1.9777582996341716,5,9,2
27,1.9777582996341716,5,9,2
28,1.9777582996341716,5,9,2
29,1.9777582996341716,5,9,2
30,1.9249420941005748,5,9,3
31,1.9249420941005748,5,9,3
32,1.9124699647806194,4,9,3
33,1.9039001152300385,5,10,2
34,1.9039001152300385,5,10,2
35,1.9039001152300385,5,10,2
36,1.9001461346236326,5,8,2
37,1.8483432361353394,4,10,3
38,1.8259391872691104,5,9,2
39,1.8259391872691104,5,9,2
40,1.8106863279697594,5,9,3
41,1.8106863279697594,5,9,3
42,1.7703823081744114,4,9,4
43,1.7585566972611255,5,9,3
44,1.7585566972611255,5,9,3
45,1.5500579512021158,5,10,2
46,1.545233389798607,5,9,2
47,1.497241745668519,5,10,2
48,1.3994921744921744,5,9,2
49,1.3994921744921744,5,9,2
