0: [[12, 17], [20, 13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
1: [[12, 17, 20], [13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
2: [[12, 17, 20], [13, 4], [8, 10], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
3: [[12, 17], [20, 13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
4: [[12, 17, 20], [13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
5: [[12, 17], [20, 13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
6: [[12, 17, 20], [13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
7: [[12, 17], [20, 13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
8: [[12, 17, 20], [13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
9: [[12, 17, 20], [13, 4], [8, 10], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
10: [[12, 17], [20, 13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
11: [[12, 17], [20, 13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
12: [[12, 17, 20], [13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
13: [[12, 17, 20], [13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
14: [[12, 17, 20], [13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
15: [[12, 17, 20], [13, 4], [10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
16: [[12, 17], [20, 13, 4], [2, 8], [1, 3, 11], [5, 7, 10, 9], [16, 14, 6], [18, 19, 15]]
17: [[12, 17], [20, 13, 4], [2, 8], [1, 3, 11], [5, 7, 10, 9], [16, 14, 6], [18, 19, 15]]
18: [[12, 17], [20, 13, 4], [2, 8, 1], [3, 11], [5, 7, 10, 9], [16, 14, 6], [18, 19, 15]]
19: [[12, 17, 20], [13, 4], [8, 10, 1], [3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
20: [[12, 17, 20], [13, 4], [10, 8, 1], [3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
21: [[12, 17], [20, 13, 4], [10, 8, 1], [3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
22: [[12, 17], [20, 13, 4], [10, 8, 1], [3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
23: [[12, 17, 20], [13, 4], [8, 10, 1], [3, 11], [5, 7, 2], [16, 14, 6, 9], [18, 19, 15]]
24: [[12, 17, 20, 13], [10, 8, 4], [1, 3, 11], [5, 7], [2, 9], [16, 14, 6], [18, 19, 15]]
25: [[12, 17, 20, 13], [2, 8, 4], [1, 3], [11, 5, 7, 9], [10], [16, 14, 6], [18, 19, 15]]
26: [[12, 17, 20], [13, 2, 8, 4], [1, 3], [11, 5, 7, 9], [10], [16, 14, 6], [18, 19, 15]]
27: [[12, 17], [20, 13], [4, 10, 8], [1, 3, 11], [5, 7, 2, 9], [16, 14, 6], [18, 19, 15]]
28: [[12, 17, 20], [13, 2, 8], [1, 4], [3, 11], [5, 7, 10, 9], [16, 14, 6], [18, 19, 15]]
29: [[12, 17, 20], [13, 4], [2, 8, 1], [3, 11, 5, 7], [10, 9], [16, 14, 6], [18, 19, 15]]
30: [[12, 17, 20], [13, 10], [8, 4], [1, 3, 11], [5, 9, 7, 2], [16, 14, 6], [18, 19, 15]]
31: [[12, 17, 20, 13], [4, 2, 8], [1, 3], [11, 5], [7, 10, 9], [16, 14, 6], [18, 19, 15]]
32: [[12, 17, 20, 13], [10, 8, 4], [1, 3], [11, 5, 7, 9], [2], [16, 14, 6], [18, 19, 15]]
33: [[12, 17], [20, 13, 2], [8, 4], [1, 3, 11], [5, 7, 10, 9], [16, 14, 6], [18, 19, 15]]
34: [[12, 17, 20], [13, 4, 10, 8], [1, 3, 11], [5, 7], [2, 9, 16], [14, 6], [18, 19, 15]]
35: [[12, 17, 20], [13, 4, 8, 10], [1, 3], [11, 5, 7], [2, 9], [16, 14, 6], [18, 19, 15]]
36: [[12, 17, 20, 13], [4, 8, 10], [1, 3], [11, 5, 7], [2, 9], [16, 14, 6], [18, 19, 15]]
37: [[12, 17, 20, 13], [4, 10, 8], [1, 3], [11, 5, 7], [2, 9], [16, 14, 6], [18, 19, 15]]
38: [[12, 17, 20, 13], [4, 10, 8], [1, 3], [11, 5, 7], [2, 9], [16, 14, 6], [18, 19, 15]]
39: [[12, 17, 20, 13], [4, 8, 10], [1, 3], [11, 5, 7], [2, 9], [16, 14, 6], [18, 19, 15]]
40: [[12, 17, 20, 13], [4, 8, 10], [1, 3], [11, 5], [7, 2, 9], [16, 14, 6], [18, 19, 15]]
41: [[12, 17, 20, 13], [4, 10, 8], [1, 3], [11, 5], [7, 2, 9], [16, 14, 6], [18, 19, 15]]
