,mq,No. Clus,Max clus,Min clus
0,1.71333069446277,3,9,4
1,1.71333069446277,3,9,4
2,1.71333069446277,3,9,4
3,1.71333069446277,3,9,4
4,1.71333069446277,3,9,4
5,1.71333069446277,3,9,4
6,1.7007304710793083,3,8,5
7,1.7007304710793083,3,8,5
8,1.7007304710793083,3,8,5
9,1.7007304710793083,3,8,5
10,1.7007304710793083,3,8,5
11,1.7007304710793083,3,8,5
12,1.6807455228507862,3,7,6
13,1.649390243902439,3,8,5
14,1.649390243902439,3,8,5
15,1.649390243902439,3,8,5
16,1.649390243902439,3,8,5
17,1.649390243902439,3,8,5
18,1.649390243902439,3,8,5
19,1.649390243902439,3,8,5
20,1.649390243902439,3,8,5
21,1.6310595191513413,3,8,4
22,1.620795892169448,3,8,6
23,1.5915071770334928,3,9,5
24,1.5909090909090908,3,9,4
25,1.5909090909090908,3,9,4
26,1.5909090909090908,3,9,4
27,1.5909090909090908,3,9,4
28,1.5909090909090908,3,9,4
29,1.561864406779661,3,11,3
30,1.5367647058823528,3,9,5
31,1.5367647058823528,3,9,5
32,1.5367647058823528,3,9,5
33,1.5367647058823528,3,9,5
34,1.5367647058823528,3,9,5
35,1.5367647058823528,3,9,5
36,1.5367647058823528,3,9,5
37,1.524546660769571,3,8,6
38,1.5227922624053827,3,9,3
39,1.5227922624053827,3,9,3
40,1.322890446501181,3,7,6
41,1.331306773478292,3,10,2
