,mq,No. Clus,Max clus,Min clus
0,3.2440474287348535,27,7,2
1,3.2440474287348535,27,7,2
2,2.7169289203276383,16,24,2
3,2.6672688728721723,19,18,2
4,2.5986563582418287,22,11,2
5,2.5975449384029847,22,13,2
6,2.5510454680931858,21,14,2
7,2.5392375788986175,22,13,2
8,2.5124671650983013,22,7,1
9,2.508410615956536,22,10,2
10,2.460147540234444,21,15,2
11,2.44118300620406,25,7,2
12,2.413905315316565,27,7,2
13,2.4111216118357905,28,7,1
14,2.3845198847175584,23,10,2
15,2.364942566706856,17,10,2
16,2.361594138179185,32,4,2
17,2.331747498248072,23,12,2
18,2.3158017464191447,18,27,2
19,2.3108539932160284,20,12,2
20,2.2969446287151287,24,17,2
21,2.3032662804509094,16,23,2
22,2.287409213559327,26,12,2
23,2.2922855718836153,16,22,2
24,2.281806354477277,25,11,2
25,2.2699585752349605,27,7,2
26,2.2718227827168254,24,29,2
27,2.2678739475482557,22,9,2
28,2.2643903182497143,23,10,1
29,2.2671745005283426,18,20,2
30,2.2625931657781355,21,13,2
31,2.2400478897026934,22,8,2
32,2.2561371515977937,13,43,2
33,2.220712410657142,25,8,2
34,2.2260425050399095,17,22,2
35,2.2129957751557368,22,22,2
36,2.222761172556862,18,33,2
37,2.159382863303041,9,44,2
38,2.159382863303041,9,44,2
39,2.117199659583094,17,27,3
40,2.1065982652308253,31,5,2
41,2.0850276573144555,19,12,2
42,2.05953347141797,30,4,2
43,2.0543298992123207,28,5,2
44,2.0322992182218647,24,12,2
45,2.026406463151243,16,24,2
46,2.001196037375158,28,5,2
47,2.0147947952045655,20,20,2
48,1.9989545476449535,23,7,2
49,1.9860888638095735,27,7,2
50,1.984806644238018,18,20,2
51,1.9669051070807118,25,7,2
52,1.9724231986724883,18,25,2
53,1.9805187759217244,15,39,2
54,1.9642166834509374,18,18,2
55,1.9625013272137812,21,19,1
56,1.9542514729087486,22,16,2
57,1.945057178285484,20,20,2
58,1.9497997782324066,11,43,2
59,1.944423453067559,25,8,2
60,1.9293788124541695,24,17,1
61,1.9455811075416949,11,48,2
62,1.9216833525193269,26,5,2
63,1.912843256666998,28,5,2
64,1.9161261334881028,21,17,1
65,1.901136777387698,33,4,2
66,1.907844462601547,26,16,2
67,1.8985251122655795,26,6,1
68,1.9058506506367667,19,27,2
