0: [[3, 4, 10], [2, 1], [5, 9, 6], [12, 15, 13, 8], [7, 11, 14], [16, 17, 20, 19, 18], [21, 22, 23, 24]]
1: [[3, 4, 10], [2, 1], [5, 9, 6], [12, 15, 13, 8], [7, 11, 14], [16, 17, 20], [19, 18], [21, 22, 23, 24]]
2: [[3, 4], [10, 2], [1, 5, 9], [6, 12], [15, 13, 8], [7, 11, 14, 16], [17, 20, 19, 18], [21, 22, 23, 24]]
3: [[3, 4], [10, 2], [1, 5, 9], [6, 12], [15, 13, 8], [7, 11, 14, 16], [17, 20, 19, 18], [21, 22, 23, 24]]
4: [[3, 4], [10, 2], [1, 5, 9], [6, 12], [15, 13, 8], [7, 11, 14, 16], [17, 20, 19, 18], [21, 22, 23, 24]]
5: [[3, 4, 10], [2, 1, 5], [9, 6], [12, 15, 13, 8], [7, 11], [14, 16, 17], [20, 19, 18], [21, 22, 23, 24]]
6: [[3, 4], [10, 2, 1], [5, 9, 6], [12, 15], [13, 8, 7], [11, 14, 16], [17, 20, 19, 18], [21, 22, 23, 24]]
7: [[3, 4], [10, 2], [1, 5], [9, 6], [12, 15, 13, 8], [7, 11], [14, 16, 17], [20, 19, 18], [21, 22, 23, 24]]
8: [[3, 4, 10], [2, 1], [5, 9, 6], [12, 15], [13, 8, 7], [11, 14, 16], [17, 20], [19, 18], [21, 22, 23, 24]]
9: [[3, 4], [10, 2, 1], [5, 9, 6], [12, 15, 13], [8, 7], [11, 14, 16, 17], [20, 19, 18], [21, 22, 23, 24]]
10: [[3, 4, 10], [2, 1], [5, 9, 6], [12, 15, 13, 8], [7, 11, 14, 16, 17], [20, 19, 18, 21], [22, 23, 24]]
11: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13], [8, 7, 11], [14, 16, 17], [20, 19, 18], [21, 22, 23, 24]]
12: [[3, 4, 10], [2, 1, 5, 9], [6, 12, 15], [13, 8], [7, 11, 14], [16, 17], [20, 19], [18, 21, 22], [23, 24]]
