No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9463255974085502,1.040242897419215,3,10,9
1,1.0264753893826601,1.1308066727581285,5,6,5
2,1.0264753893826601,1.1308066727581285,5,6,5
3,1.0490035098708632,1.1584721418931945,5,6,5
4,1.0490035098708632,1.1584721418931945,5,6,5
5,1.149535489726288,1.2819295953116339,5,6,5
6,1.149535489726288,1.2819295953116339,5,6,5
7,1.149535489726288,1.2819295953116339,5,6,5
8,1.149535489726288,1.2819295953116339,5,6,5
9,1.149535489726288,1.2819295953116339,5,6,5
10,1.149535489726288,1.2819295953116339,5,6,5
11,1.1855298999510622,1.3261322284442936,5,6,5
12,1.1855298999510622,1.3261322284442936,5,6,5
13,1.1855298999510622,1.3261322284442936,5,6,5
14,1.1855298999510622,1.3261322284442936,5,6,5
15,1.1855298999510622,1.3261322284442936,5,6,5
16,1.254992454871579,1.411435135546672,5,6,5
17,1.254992454871579,1.411435135546672,5,6,5
18,1.254992454871579,1.411435135546672,5,6,5
19,1.254992454871579,1.411435135546672,5,6,5
20,1.254992454871579,1.411435135546672,5,6,5
21,1.254992454871579,1.411435135546672,5,6,5
22,1.256119699322362,1.41281943862589,5,6,5
23,1.256119699322362,1.41281943862589,5,6,5
24,1.256119699322362,1.41281943862589,5,6,5
25,1.256119699322362,1.41281943862589,5,6,5
26,1.256119699322362,1.41281943862589,5,6,5
27,1.256119699322362,1.41281943862589,5,6,5
28,1.256119699322362,1.41281943862589,5,6,5
29,1.256119699322362,1.41281943862589,5,6,5
30,1.256119699322362,1.41281943862589,5,6,5
31,1.256119699322362,1.41281943862589,5,6,5
32,1.282402922214586,1.4450963297263106,5,6,5
33,1.282402922214586,1.4450963297263106,5,6,5
34,1.282402922214586,1.4450963297263106,5,6,5
35,1.282402922214586,1.4450963297263106,5,6,5
36,1.282402922214586,1.4450963297263106,5,6,5
37,1.282402922214586,1.4450963297263106,5,6,5
38,1.282402922214586,1.4450963297263106,5,6,5
39,1.282402922214586,1.4450963297263106,5,6,5
40,1.282402922214586,1.4450963297263106,5,6,5
41,1.282402922214586,1.4450963297263106,5,6,5
42,1.282402922214586,1.4450963297263106,5,6,5
43,1.282402922214586,1.4450963297263106,5,6,5
44,1.2947855196672096,1.4603026745173415,5,6,5
45,1.2952643102138095,1.460890649226375,5,6,5
46,1.2952643102138095,1.460890649226375,5,6,5
47,1.2952643102138095,1.460890649226375,5,6,5
48,1.2952643102138095,1.460890649226375,5,6,5
49,1.2961183377780485,1.461939430603025,5,6,5
50,1.2961183377780485,1.461939430603025,5,6,5
51,1.2961183377780485,1.461939430603025,5,6,5
52,1.2961183377780485,1.461939430603025,5,6,5
53,1.2961183377780485,1.461939430603025,5,6,5
54,1.2961183377780485,1.461939430603025,5,6,5
55,1.2961183377780485,1.461939430603025,5,6,5
56,1.2961183377780485,1.461939430603025,5,6,5
57,1.2961183377780485,1.461939430603025,5,6,5
58,1.2961183377780485,1.461939430603025,5,6,5
59,1.2961183377780485,1.461939430603025,5,6,5
60,1.2961183377780485,1.461939430603025,5,6,5
61,1.2961183377780485,1.461939430603025,5,6,5
62,1.2961183377780485,1.461939430603025,5,6,5
63,1.2961183377780485,1.461939430603025,5,6,5
64,1.2961183377780485,1.461939430603025,5,6,5
65,1.2961183377780485,1.461939430603025,5,6,5
66,1.2961183377780485,1.461939430603025,5,6,5
67,1.2961183377780485,1.461939430603025,5,6,5
68,1.2961183377780485,1.461939430603025,5,6,5
69,1.2961183377780485,1.461939430603025,5,6,5
70,1.2961183377780485,1.461939430603025,5,6,5
71,1.2961183377780485,1.461939430603025,5,6,5
72,1.2961183377780485,1.461939430603025,5,6,5
73,1.2961183377780485,1.461939430603025,5,6,5
74,1.2961183377780485,1.461939430603025,5,6,5
75,1.2961183377780485,1.461939430603025,5,6,5
76,1.2961183377780485,1.461939430603025,5,6,5
77,1.2961183377780485,1.461939430603025,5,6,5
78,1.2961183377780485,1.461939430603025,5,6,5
79,1.2961183377780485,1.461939430603025,5,6,5
80,1.2961183377780485,1.461939430603025,5,6,5
81,1.2961183377780485,1.461939430603025,5,6,5
82,1.2961183377780485,1.461939430603025,5,6,5
83,1.2961183377780485,1.461939430603025,5,6,5
84,1.2961183377780485,1.461939430603025,5,6,5
85,1.2961183377780485,1.461939430603025,5,6,5
86,1.2961183377780485,1.461939430603025,5,6,5
87,1.2961183377780485,1.461939430603025,5,6,5
88,1.2961183377780485,1.461939430603025,5,6,5
89,1.2961183377780485,1.461939430603025,5,6,5
90,1.2961183377780485,1.461939430603025,5,6,5
