0: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
1: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
2: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
3: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
4: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
5: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
6: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
7: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
8: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
9: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
10: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
11: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
12: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
13: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
14: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
15: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
