0: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 18, 4]]
1: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
2: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
3: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
4: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
5: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
6: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
7: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
8: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
9: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
10: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
11: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
12: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
13: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
14: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
15: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
16: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
17: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
18: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9], [12, 13, 4, 18, 6]]
19: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9], [12, 13, 4, 18, 6]]
20: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9], [12, 13, 4, 18, 6]]
21: [[17, 20, 16, 19, 14, 15], [1, 3, 11], [5, 2, 7, 8, 10, 9], [12, 13, 4, 18, 6]]
22: [[17, 20, 16, 19, 14, 15, 1], [11, 3], [5, 2, 7, 8, 10, 6, 9], [12, 13, 4, 18]]
23: [[17, 20, 16, 19, 14, 15], [1, 3], [11, 5, 2, 7, 8, 10, 9], [12, 13, 4, 18, 6]]
24: [[20, 16, 19, 14, 17, 15], [1, 3], [11, 5, 2, 7, 8, 9, 10], [6, 12, 13, 4, 18]]
25: [[17, 20, 16, 19, 14, 15], [1, 3], [11, 5, 2, 7, 8, 10, 9], [12, 13, 4, 18, 6]]
26: [[17, 20, 16, 19, 14, 15], [1, 3, 11, 5], [2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
27: [[17, 20, 16, 19, 14, 15], [1, 3, 11, 5], [2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
28: [[17, 20, 16, 19, 14, 15], [1, 3, 11, 5], [2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
29: [[17, 20, 16, 19, 14, 15], [1, 3, 11, 5], [2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
30: [[17, 20, 16, 19, 14, 15], [1, 3, 11, 5], [2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
31: [[17, 20, 16, 19, 14, 15], [1, 3, 11, 5], [2, 7, 8, 10, 9, 6], [12, 13, 4, 18]]
32: [[17, 20, 16, 19, 14, 15], [1, 3], [11, 5, 2, 7, 8, 10, 12, 9, 6], [13, 4, 18]]
33: [[17, 20, 16, 19, 14, 15, 1], [11, 3], [5, 2, 7, 8, 10, 9], [6, 12, 13, 4, 18]]
34: [[17, 20, 16, 19, 14, 15], [1, 3, 11, 5], [2, 7, 8, 10, 9], [12, 13, 4, 18, 6]]
35: [[17, 20, 16, 19, 14, 15], [1, 3, 11, 5], [2, 7, 8, 10, 12, 9, 6], [13, 4, 18]]
36: [[17, 20, 16, 19, 14, 15], [1, 3, 11, 5], [2, 7, 8, 10, 12, 9, 6], [13, 4, 18]]
37: [[20, 16, 19, 17], [15, 1, 3], [11, 5, 2, 7, 8, 9, 10, 6], [12, 13, 4, 18, 14]]
38: [[20, 16, 19, 17, 14], [15, 1, 3, 11], [5, 2, 7, 8, 9, 10, 6], [12, 13, 4, 18]]
39: [[20, 16, 19, 17, 14], [15, 1, 3, 11], [5, 2, 7, 8, 9, 10, 6], [12, 13, 4, 18]]
40: [[17, 20, 16, 19, 14, 15], [1, 3, 11, 5, 2], [7, 8, 10, 9], [12, 13, 4, 18, 6]]
41: [[17, 20, 16, 19, 14, 15, 1], [3, 11, 5], [2, 7, 8, 9, 10, 6, 12], [13, 4, 18]]
