0: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
1: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
2: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
3: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
4: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
5: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
6: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
7: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
8: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
9: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
10: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
11: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
12: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
13: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
14: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
15: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
16: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
17: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
18: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
19: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
20: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
21: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
22: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
23: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
24: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
25: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
26: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
27: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
28: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
29: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
30: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
31: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
32: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
33: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
34: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
35: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
36: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
37: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
38: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
39: [[17, 18, 11, 19, 3], [1, 2, 7, 8, 10], [16, 20, 14, 15, 4], [6, 9, 12, 5, 13]]
