No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.306774315284303,1.3387447202809644,9,3,2
1,1.306774315284303,1.3387447202809644,9,3,2
2,1.306774315284303,1.3387447202809644,9,3,2
3,1.306774315284303,1.3387447202809644,9,3,2
4,1.3598844053317305,1.4028316388918003,5,7,2
5,1.4042894105573012,1.4442518266047677,7,4,2
6,1.4042894105573012,1.4442518266047677,7,4,2
7,1.4042894105573012,1.4442518266047677,7,4,2
8,1.467083665508981,1.5143444761135916,6,7,2
9,1.598287485218067,1.6635471283989758,3,16,3
10,1.598287485218067,1.6635471283989758,3,16,3
11,1.7141025825173917,1.773700841105401,6,7,2
12,1.7141025825173917,1.773700841105401,6,7,2
13,1.7141025825173917,1.773700841105401,6,7,2
14,1.7141025825173917,1.773700841105401,6,7,2
15,1.7141025825173917,1.773700841105401,6,7,2
16,1.7141025825173917,1.773700841105401,6,7,2
17,1.7141025825173917,1.773700841105401,6,7,2
18,1.7141025825173917,1.773700841105401,6,7,2
19,1.7141025825173917,1.773700841105401,6,7,2
20,1.7141025825173917,1.773700841105401,6,7,2
21,1.7141025825173917,1.773700841105401,6,7,2
22,1.7141025825173917,1.773700841105401,6,7,2
23,1.7141025825173917,1.773700841105401,6,7,2
24,1.7141025825173917,1.773700841105401,6,7,2
25,1.7141025825173917,1.773700841105401,6,7,2
26,1.7141025825173917,1.773700841105401,6,7,2
27,1.7141025825173917,1.773700841105401,6,7,2
28,1.7141025825173917,1.773700841105401,6,7,2
29,1.7141025825173917,1.773700841105401,6,7,2
30,1.7141025825173917,1.773700841105401,6,7,2
31,1.7141025825173917,1.773700841105401,6,7,2
32,1.7141025825173917,1.773700841105401,6,7,2
33,1.7141025825173917,1.773700841105401,6,7,2
34,1.7141025825173917,1.773700841105401,6,7,2
35,1.7141025825173917,1.773700841105401,6,7,2
36,1.7141025825173917,1.773700841105401,6,7,2
37,1.7141025825173917,1.773700841105401,6,7,2
38,1.7141025825173917,1.773700841105401,6,7,2
39,1.7141025825173917,1.773700841105401,6,7,2
40,1.7141025825173917,1.773700841105401,6,7,2
41,1.7141025825173917,1.773700841105401,6,7,2
42,1.7141025825173917,1.773700841105401,6,7,2
43,1.7141025825173917,1.773700841105401,6,7,2
44,1.773033712832908,1.8324537229506173,7,5,2
45,1.773033712832908,1.8324537229506173,7,5,2
46,1.773033712832908,1.8324537229506173,7,5,2
47,1.773033712832908,1.8324537229506173,7,5,2
48,1.773033712832908,1.8324537229506173,7,5,2
49,1.773033712832908,1.8324537229506173,7,5,2
50,1.773033712832908,1.8324537229506173,7,5,2
51,1.773033712832908,1.8324537229506173,7,5,2
52,1.773033712832908,1.8324537229506173,7,5,2
53,1.773033712832908,1.8324537229506173,7,5,2
54,1.773033712832908,1.8324537229506173,7,5,2
55,1.773033712832908,1.8324537229506173,7,5,2
56,1.773033712832908,1.8324537229506173,7,5,2
57,1.773033712832908,1.8324537229506173,7,5,2
58,1.773033712832908,1.8324537229506173,7,5,2
59,1.773033712832908,1.8324537229506173,7,5,2
60,1.773033712832908,1.8324537229506173,7,5,2
61,1.773033712832908,1.8324537229506173,7,5,2
62,1.773033712832908,1.8324537229506173,7,5,2
63,1.773033712832908,1.8324537229506173,7,5,2
64,1.773033712832908,1.8324537229506173,7,5,2
65,1.773033712832908,1.8324537229506173,7,5,2
66,1.773033712832908,1.8324537229506173,7,5,2
67,1.773033712832908,1.8324537229506173,7,5,2
68,1.773033712832908,1.8324537229506173,7,5,2
69,1.773033712832908,1.8324537229506173,7,5,2
70,1.773033712832908,1.8324537229506173,7,5,2
71,1.773033712832908,1.8324537229506173,7,5,2
72,1.773033712832908,1.8324537229506173,7,5,2
73,1.773033712832908,1.8324537229506173,7,5,2
74,1.773033712832908,1.8324537229506173,7,5,2
75,1.773033712832908,1.8324537229506173,7,5,2
76,1.773033712832908,1.8324537229506173,7,5,2
77,1.773033712832908,1.8324537229506173,7,5,2
78,1.773033712832908,1.8324537229506173,7,5,2
79,1.773033712832908,1.8324537229506173,7,5,2
80,1.773033712832908,1.8324537229506173,7,5,2
81,1.773033712832908,1.8324537229506173,7,5,2
82,1.773033712832908,1.8324537229506173,7,5,2
83,1.773033712832908,1.8324537229506173,7,5,2
84,1.773033712832908,1.8324537229506173,7,5,2
85,1.773033712832908,1.8324537229506173,7,5,2
86,1.773033712832908,1.8324537229506173,7,5,2
87,1.773033712832908,1.8324537229506173,7,5,2
88,1.773033712832908,1.8324537229506173,7,5,2
89,1.773033712832908,1.8324537229506173,7,5,2
