0: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4], [10, 2, 13]]
1: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4], [10, 2, 13]]
2: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4], [10, 2, 13]]
3: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4], [10, 2, 13]]
4: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4], [10, 2, 13]]
5: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4], [10, 2, 13]]
6: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4], [10, 2, 13]]
7: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4], [10, 2, 13]]
8: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4], [10, 2, 13]]
9: [[7, 12, 11, 9], [5, 3, 1, 6, 8], [4, 10], [2, 13]]
10: [[7, 12, 11, 9], [5, 3, 1, 6, 8], [4, 10], [2, 13]]
11: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4, 10], [2, 13]]
12: [[9, 7, 12], [11, 5, 8], [3, 1, 6, 4, 10], [2, 13]]
13: [[7, 12, 9], [11, 5, 3, 1, 6, 8], [4, 10], [2, 13]]
14: [[7, 12, 9], [11, 5, 3, 1, 6, 8], [4, 10], [2, 13]]
15: [[7, 12, 9], [11, 5, 3, 1, 6, 8], [4, 10], [2, 13]]
16: [[7, 12, 9], [11, 5, 3, 1, 6, 8], [4, 10], [2, 13]]
17: [[7, 12, 9], [11, 5, 3, 1, 6, 8], [4, 10], [2, 13]]
18: [[7, 12, 9], [11, 5, 3, 1, 6, 8], [4, 10], [2, 13]]
19: [[9, 7, 12], [11, 5, 8], [3, 1, 6], [4, 10, 2, 13]]
20: [[9, 7, 12], [11, 5, 8], [3, 1, 6], [4, 10, 2, 13]]
21: [[9, 7, 12], [11, 5, 8], [3, 1, 6], [4, 10, 2, 13]]
22: [[7, 12, 11, 5, 9], [3, 1, 6, 8], [4, 10], [2, 13]]
23: [[7, 12, 11, 5, 9], [3, 1, 6, 8], [4, 10], [2, 13]]
24: [[7, 12, 11, 5, 9], [3, 1, 6, 8], [4, 10], [2, 13]]
25: [[7, 12, 11, 5, 9], [3, 1, 6, 8], [4, 10], [2, 13]]
26: [[7, 12], [5, 8, 3, 11], [1, 6, 4, 10, 9], [2, 13]]
27: [[7, 9], [12, 11, 5, 3, 1, 6, 8], [4, 10], [2, 13]]
