,mq,No. Clus,Max clus,Min clus
0,1.25,4,4,3
1,1.25,4,4,3
2,1.25,4,4,3
3,1.25,4,4,3
4,1.25,4,4,3
5,1.25,4,4,3
6,1.25,4,4,3
7,1.25,4,4,3
8,1.25,4,4,3
9,1.25,4,4,3
10,1.25,4,4,3
11,1.25,4,4,3
12,1.25,4,4,3
13,1.2123015873015872,4,4,2
14,1.2123015873015872,4,4,2
15,1.1950483091787438,4,5,2
16,1.1950483091787438,4,5,2
17,1.1886363636363637,4,4,2
18,1.1011904761904763,4,4,2
19,1.1011904761904763,4,4,2
20,1.1011904761904763,4,4,2
21,1.1038069482005408,4,5,2
22,1.1038069482005408,4,5,2
23,1.0925324675324675,4,4,2
24,1.002188552188552,4,5,2
25,0.9644268774703557,4,5,2
26,0.9644268774703557,4,5,2
27,0.9178571428571428,4,5,2
