,mq,No. Clus,Max clus,Min clus
0,2.080237154150198,5,6,3
1,2.02390241829232,5,5,3
2,1.9654545454545453,6,4,3
3,1.9183483183483183,8,4,2
4,1.8545162489061506,6,5,2
5,1.8289625028755463,6,5,2
6,1.798845598845599,5,5,3
7,1.798845598845599,5,5,3
8,1.781880700998348,6,5,2
9,1.773146853146853,6,4,2
10,1.7708937198067631,7,5,2
11,1.7301282051282052,6,5,2
12,1.7215608465608465,7,4,2
13,1.7180880230880229,6,4,3
14,1.7133265925176948,4,8,4
15,1.706022386022386,5,7,3
16,1.6914373164373164,6,6,2
17,1.6564814814814812,6,4,3
18,1.6417989417989416,5,6,2
19,1.6203296703296703,5,6,1
20,1.6128323289613613,8,5,1
21,1.5981039043183256,4,7,3
22,1.597623089983022,5,5,3
23,1.5969508370724177,3,10,3
24,1.5949432404540764,6,6,1
25,1.5804120017913121,5,5,2
26,1.5574845532769797,3,8,5
27,1.5457007343941247,4,8,3
28,1.5330510992275697,6,5,2
29,1.5271540054148751,3,9,4
30,1.5237427946730273,4,8,2
31,1.499241281594223,8,4,1
32,1.476232917409388,6,5,2
33,1.4728260869565215,4,11,2
34,1.4583541295306,6,6,2
35,1.4425071225071227,6,5,2
36,1.4132186234817814,6,5,2
37,1.4179179550608123,4,10,3
38,1.3922824302134647,7,5,2
39,1.3432748538011694,7,3,2
40,1.1471527134177737,3,15,2
41,1.1337390761548065,3,16,2
