,mq,No. Clus,Max clus,Min clus
0,3.708000703757073,29,6,2
1,3.708000703757073,29,6,2
2,3.708000703757073,29,6,2
3,3.527081748203134,24,18,2
4,3.5021881878224206,26,15,2
5,3.503760651306276,23,15,2
6,3.492359120318535,30,4,2
7,3.5024895918576058,25,16,3
8,3.4999348778942925,24,21,2
9,3.493273905583096,25,18,2
10,3.4834759257851164,29,4,3
11,3.4834759257851164,29,4,3
12,3.492542198266023,25,18,2
13,3.4834759257851164,29,4,2
14,3.491245933555124,24,17,3
15,3.482321524630715,29,4,2
16,3.491245933555124,25,17,2
17,3.4854961278053183,25,12,3
18,3.482321524630715,29,7,2
19,3.489240305654521,24,18,2
20,3.4834759257851164,26,11,3
21,3.4778100087113026,30,4,2
22,3.48538576628706,24,21,2
23,3.476622569364751,30,3,2
24,3.482141830111398,25,9,3
25,3.476622569364751,30,3,2
26,3.473869381326704,29,4,3
27,3.472157100116515,30,3,2
28,3.473869381326704,28,6,2
29,3.472157100116515,30,3,2
30,3.472157100116515,29,4,2
31,3.463273905583096,31,3,2
32,3.468592734259012,25,9,3
33,3.463273905583096,30,3,2
34,3.463273905583096,30,3,2
35,3.463273905583096,30,3,2
36,3.463273905583096,30,3,2
37,3.463273905583096,30,3,2
38,3.463273905583096,30,3,2
39,3.463273905583096,29,4,3
40,3.463273905583096,29,4,2
41,3.463273905583096,29,4,2
42,3.463273905583096,29,4,2
43,3.463273905583096,30,4,1
44,3.463273905583096,29,4,2
45,3.463273905583096,29,6,2
46,3.463273905583096,28,7,2
47,3.4613676109193694,28,6,2
48,3.463273905583096,27,9,2
49,3.4576079885092823,30,3,2
50,3.463273905583096,26,13,3
51,3.4576079885092823,30,4,2
52,3.4576079885092823,29,6,2
53,3.4566503053754567,22,19,3
54,3.4495758458757995,22,15,3
55,3.438547297044397,27,6,2
56,3.4398200730358224,22,20,2
57,3.4242853909548976,22,18,2
58,3.4197378775480387,22,13,3
59,3.380150260857621,29,5,2
