0: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
1: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
2: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
3: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
4: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
5: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
6: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
7: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
8: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
9: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
10: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
11: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
12: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
13: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
14: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
15: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
16: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
17: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
18: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
19: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
20: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
21: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
22: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
23: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
24: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
25: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
26: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
27: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
