,mq,No. Clus,Max clus,Min clus
0,1.375,3,6,3
1,1.375,3,6,3
2,1.375,3,6,3
3,1.375,3,6,3
4,1.375,3,6,3
5,1.375,3,6,3
6,1.2976190476190474,3,6,2
7,1.289782608695652,3,5,4
8,1.289782608695652,3,5,4
9,1.2976190476190474,3,6,2
10,1.2976190476190474,3,6,2
11,1.2895238095238093,3,5,3
12,1.2895238095238093,3,5,3
13,1.283008658008658,3,6,2
14,1.283008658008658,3,6,2
15,1.283008658008658,3,6,2
16,1.2592105263157896,3,7,2
17,1.2001748251748252,3,5,4
18,1.2001748251748252,3,5,4
19,1.1723076923076923,3,6,2
20,1.1723076923076923,3,6,2
21,1.1539473684210526,3,6,3
22,1.1539473684210526,3,6,3
23,1.1539473684210526,3,6,3
24,1.1539473684210526,3,6,3
25,1.1539473684210526,3,6,3
26,1.0956043956043957,3,6,3
27,0.9108527131782945,3,8,2
