0: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
1: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
2: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
3: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
4: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
5: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
6: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
7: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
8: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
9: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
10: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
11: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
12: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
13: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
14: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
15: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
16: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9, 4], [14, 15, 18, 20, 17, 16, 19]]
17: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13, 9, 4], [14, 15, 18, 20, 17, 16, 19]]
18: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13], [9, 4, 14, 15, 18, 20, 17, 16, 19]]
19: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13], [9, 4, 14, 15, 18, 20, 17, 16, 19]]
20: [[7, 2, 8, 10, 5], [1, 3], [12, 6, 11, 13], [9, 4, 14, 15, 18, 20, 17, 16, 19]]
21: [[7, 2, 8, 10], [5, 1], [3, 12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
22: [[7, 2], [8, 10, 5, 1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
23: [[7, 2], [8, 10, 5, 1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
24: [[7, 2], [8, 10, 5, 1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
25: [[7, 2], [8, 10, 5, 1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
26: [[7, 2], [8, 10, 5, 1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
27: [[7, 2], [8, 10, 5, 1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
28: [[7, 2], [8, 10, 5, 1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
29: [[7, 2], [8, 10, 5, 1, 3], [12, 6, 11, 13, 9], [4, 14, 15, 18, 20, 17, 16, 19]]
30: [[7, 2, 8, 10], [5, 1], [3, 12, 6, 11, 13, 9, 4], [14, 15, 18, 20, 17, 16, 19]]
31: [[7, 2, 8, 10, 5], [1, 3, 12, 6, 11, 13], [9, 4], [14, 15, 18, 20, 17, 16, 19]]
32: [[7, 2, 8, 10, 5, 1], [3, 12, 6, 11, 13], [9, 4], [14, 15, 18, 20, 17, 16, 19]]
33: [[7, 2, 8, 10, 5, 1], [3, 12], [6, 11, 13, 9, 4], [14, 15, 18, 20, 17, 16, 19]]
34: [[7, 2], [8, 10, 5, 1, 3, 12], [6, 11, 13, 9, 4, 14], [15, 18, 20, 17, 16, 19]]
35: [[7, 2, 8], [10, 5], [1, 3, 12, 6, 11, 13], [9, 4, 14, 15, 18, 20, 17, 16, 19]]
36: [[7, 2, 8, 10], [5, 1], [3, 12, 6, 11, 13], [9, 4, 14, 15, 18, 20, 17, 16, 19]]
37: [[7, 2], [8, 10, 5, 1, 3, 12], [6, 11, 13, 9, 4], [14, 15, 18, 20, 17, 16, 19]]
38: [[7, 2], [8, 10, 5, 1, 3, 12], [6, 11, 13, 9, 4], [14, 15, 18, 20, 17, 16, 19]]
39: [[7, 2], [8, 10, 5, 1, 3], [12, 6, 11, 13], [9, 4, 14, 15, 18, 20, 17, 16, 19]]
40: [[7, 2], [8, 10, 5, 1, 3], [12, 6, 11, 13], [9, 4, 14, 15, 18, 20, 17, 16, 19]]
41: [[7, 2], [8, 10, 5, 1], [3, 12, 6, 11, 13], [9, 4, 14, 15, 18, 20, 17, 16, 19]]
