No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1198968638938487,1.14647615026872,7,3,2
1,1.2068626551527888,1.2468456947996591,3,8,5
2,1.3966060877928164,1.4444935869084476,3,7,6
3,1.3966060877928164,1.4444935869084476,3,7,6
4,1.4435362849192073,1.4954924498535045,4,6,3
5,1.6365281830667215,1.6994007582242876,4,6,3
6,1.6365281830667215,1.6994007582242876,4,6,3
7,1.6634454053440844,1.7264264264264264,3,7,6
8,1.6634454053440844,1.7264264264264264,3,7,6
9,1.6634454053440844,1.7264264264264264,3,7,6
10,1.6634454053440844,1.7264264264264264,3,7,6
11,1.6634454053440844,1.7264264264264264,3,7,6
12,1.6634454053440844,1.7264264264264264,3,7,6
13,1.7041879247705647,1.7723017134781842,4,6,2
14,1.7041879247705647,1.7723017134781842,4,6,2
15,1.7041879247705647,1.7723017134781842,4,6,2
16,1.7041879247705647,1.7723017134781842,4,6,2
17,1.730427914869525,1.800025944620029,4,6,2
18,1.730427914869525,1.800025944620029,4,6,2
19,1.730427914869525,1.800025944620029,4,6,2
20,1.8145967928241062,1.8903698603187093,4,7,2
21,1.8145967928241062,1.8903698603187093,4,7,2
22,1.8145967928241062,1.8903698603187093,4,7,2
23,1.8145967928241062,1.8903698603187093,4,7,2
24,1.8145967928241062,1.8903698603187093,4,7,2
25,1.8145967928241062,1.8903698603187093,4,7,2
26,1.8145967928241062,1.8903698603187093,4,7,2
27,1.8145967928241062,1.8903698603187093,4,7,2
28,1.8145967928241062,1.8903698603187093,4,7,2
29,1.8145967928241062,1.8903698603187093,4,7,2
30,1.8145967928241062,1.8903698603187093,4,7,2
31,1.8145967928241062,1.8903698603187093,4,7,2
32,1.8145967928241062,1.8903698603187093,4,7,2
33,1.8145967928241062,1.8903698603187093,4,7,2
34,1.8635829829766106,1.9421269095182139,4,7,2
35,1.8635829829766106,1.9421269095182139,4,7,2
36,1.8635829829766106,1.9421269095182139,4,7,2
37,1.8635829829766106,1.9421269095182139,4,7,2
38,1.8635829829766106,1.9421269095182139,4,7,2
39,1.8635829829766106,1.9421269095182139,4,7,2
40,1.8635829829766106,1.9421269095182139,4,7,2
41,1.8635829829766106,1.9421269095182139,4,7,2
42,1.8635829829766106,1.9421269095182139,4,7,2
43,1.8635829829766106,1.9421269095182139,4,7,2
44,1.8635829829766106,1.9421269095182139,4,7,2
45,1.8635829829766106,1.9421269095182139,4,7,2
46,1.8635829829766106,1.9421269095182139,4,7,2
47,1.8635829829766106,1.9421269095182139,4,7,2
48,1.8635829829766106,1.9421269095182139,4,7,2
49,1.8635829829766106,1.9421269095182139,4,7,2
50,1.8635829829766106,1.9421269095182139,4,7,2
51,1.8635829829766106,1.9421269095182139,4,7,2
52,1.8635829829766106,1.9421269095182139,4,7,2
53,1.8635829829766106,1.9421269095182139,4,7,2
54,1.8635829829766106,1.9421269095182139,4,7,2
55,1.8635829829766106,1.9421269095182139,4,7,2
56,1.8635829829766106,1.9421269095182139,4,7,2
57,1.8635829829766106,1.9421269095182139,4,7,2
58,1.8635829829766106,1.9421269095182139,4,7,2
59,1.8635829829766106,1.9421269095182139,4,7,2
60,1.8635829829766106,1.9421269095182139,4,7,2
61,1.8635829829766106,1.9421269095182139,4,7,2
62,1.8635829829766106,1.9421269095182139,4,7,2
63,1.8635829829766106,1.9421269095182139,4,7,2
