,mq,No. Clus,Max clus,Min clus
0,1.8437001594896332,4,6,4
1,1.8437001594896332,4,6,4
2,1.8416007338607958,4,6,4
3,1.8416007338607958,4,6,4
4,1.8416007338607958,4,6,4
5,1.8416007338607958,4,6,4
6,1.8416007338607958,4,6,4
7,1.8416007338607958,4,6,4
8,1.8092305165475897,4,7,4
9,1.7881827060326048,4,6,4
10,1.7824915824915823,4,6,4
11,1.7824915824915823,4,6,4
12,1.7636363636363637,4,6,4
13,1.7636363636363637,4,6,4
14,1.7636363636363637,4,6,4
15,1.7636363636363637,4,6,4
16,1.7478752436647174,4,6,4
17,1.7370059134765015,4,6,4
18,1.7137254901960786,4,6,4
19,1.6985739750445634,4,6,3
20,1.6866666666666668,4,5,5
21,1.6891365049259788,4,7,3
22,1.6866666666666668,4,5,5
23,1.6859307359307358,4,6,4
24,1.6859307359307358,4,6,4
25,1.6858249158249157,4,6,4
26,1.6575757575757577,4,6,4
27,1.6575757575757577,4,6,4
28,1.6534391534391535,4,6,4
29,1.649158249158249,4,7,3
30,1.6208683473389356,4,6,3
31,1.6037494763301214,4,6,4
32,1.6037494763301214,4,6,4
33,1.6037494763301214,4,6,4
34,1.6037494763301214,4,6,4
35,1.6015151515151513,4,7,3
36,1.6015151515151513,4,7,3
37,1.5533333333333335,4,7,3
38,1.524621212121212,4,7,3
39,1.5179510155316607,4,6,3
40,1.4794430794430795,4,7,2
41,1.4175377468060395,4,6,3
