No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0356860759131248,1.0578632341110217,3,10,9
1,1.1152006196424544,1.138607442937346,6,5,4
2,1.1152006196424544,1.138607442937346,6,5,4
3,1.1152006196424544,1.138607442937346,6,5,4
4,1.1462888238605013,1.174122807017544,3,11,9
5,1.2365667861178569,1.265343798677132,6,5,4
6,1.2834213942448947,1.3150345150345149,6,6,4
7,1.2834213942448947,1.3150345150345149,6,6,4
8,1.2834213942448947,1.3150345150345149,6,6,4
9,1.2834213942448947,1.3150345150345149,6,6,4
10,1.2834213942448947,1.3150345150345149,6,6,4
11,1.2834213942448947,1.3150345150345149,6,6,4
12,1.2834213942448947,1.3150345150345149,6,6,4
13,1.2834213942448947,1.3150345150345149,6,6,4
14,1.2834213942448947,1.3150345150345149,6,6,4
15,1.2834213942448947,1.3150345150345149,6,6,4
16,1.4023580240500138,1.440759619557088,6,8,4
17,1.4277654068581618,1.4672912238707414,6,7,3
18,1.4277654068581618,1.4672912238707414,6,7,3
19,1.4277654068581618,1.4672912238707414,6,7,3
20,1.4277654068581618,1.4672912238707414,6,7,3
21,1.4277654068581618,1.4672912238707414,6,7,3
22,1.4277654068581618,1.4672912238707414,6,7,3
23,1.4277654068581618,1.4672912238707414,6,7,3
24,1.4277654068581618,1.4672912238707414,6,7,3
25,1.4277654068581618,1.4672912238707414,6,7,3
26,1.4277654068581618,1.4672912238707414,6,7,3
27,1.4277654068581618,1.4672912238707414,6,7,3
28,1.4277654068581618,1.4672912238707414,6,7,3
29,1.4277654068581618,1.4672912238707414,6,7,3
30,1.4277654068581618,1.4672912238707414,6,7,3
31,1.4277654068581618,1.4672912238707414,6,7,3
32,1.4277654068581618,1.4672912238707414,6,7,3
33,1.4277654068581618,1.4672912238707414,6,7,3
34,1.4277654068581618,1.4672912238707414,6,7,3
35,1.4859428117539824,1.5280428525743524,6,7,3
36,1.4859428117539824,1.5280428525743524,6,7,3
37,1.4859428117539824,1.5280428525743524,6,7,3
38,1.4859428117539824,1.5280428525743524,6,7,3
39,1.4859428117539824,1.5280428525743524,6,7,3
40,1.4859428117539824,1.5280428525743524,6,7,3
41,1.4859428117539824,1.5280428525743524,6,7,3
42,1.4859428117539824,1.5280428525743524,6,7,3
43,1.4859428117539824,1.5280428525743524,6,7,3
44,1.4958363089320659,1.538374115514311,6,7,3
45,1.4958363089320659,1.538374115514311,6,7,3
46,1.4958363089320659,1.538374115514311,6,7,3
47,1.4958363089320659,1.538374115514311,6,7,3
48,1.4958363089320659,1.538374115514311,6,7,3
49,1.4958363089320659,1.538374115514311,6,7,3
50,1.4958363089320659,1.538374115514311,6,7,3
51,1.4958363089320659,1.538374115514311,6,7,3
52,1.4958363089320659,1.538374115514311,6,7,3
53,1.5317184140376803,1.5758439258364423,6,7,3
54,1.5317184140376803,1.5758439258364423,6,7,3
55,1.5958854973690408,1.642850263237039,6,7,3
56,1.5958854973690408,1.642850263237039,6,7,3
57,1.5958854973690408,1.642850263237039,6,7,3
58,1.606059474840637,1.6534744171143068,6,7,3
59,1.606059474840637,1.6534744171143068,6,7,3
60,1.606059474840637,1.6534744171143068,6,7,3
61,1.606059474840637,1.6534744171143068,6,7,3
62,1.606059474840637,1.6534744171143068,6,7,3
63,1.6253611961168517,1.673630197634476,6,7,3
64,1.628011828697625,1.6771610085368276,6,7,2
65,1.7206455366173918,1.7723677696616893,6,6,3
66,1.7206455366173918,1.7723677696616893,6,6,3
67,1.7206455366173918,1.7723677696616893,6,6,3
68,1.7206455366173918,1.7723677696616893,6,6,3
69,1.7206455366173918,1.7723677696616893,6,6,3
70,1.7206455366173918,1.7723677696616893,6,6,3
71,1.7620462350156796,1.8163632526304847,6,7,3
72,1.7620462350156796,1.8163632526304847,6,7,3
73,1.7620462350156796,1.8163632526304847,6,7,3
74,1.7620462350156796,1.8163632526304847,6,7,3
75,1.7620462350156796,1.8163632526304847,6,7,3
76,1.7840356794063859,1.8393256821753414,6,7,3
77,1.7840356794063859,1.8393256821753414,6,7,3
78,1.7840356794063859,1.8393256821753414,6,7,3
79,1.7840356794063859,1.8393256821753414,6,7,3
80,1.7840356794063859,1.8393256821753414,6,7,3
81,1.7840356794063859,1.8393256821753414,6,7,3
82,1.7840356794063859,1.8393256821753414,6,7,3
83,1.7840356794063859,1.8393256821753414,6,7,3
84,1.7953824674634504,1.8519374345461301,6,8,3
85,1.7953824674634504,1.8519374345461301,6,8,3
86,1.7953824674634504,1.8519374345461301,6,8,3
87,1.7953824674634504,1.8519374345461301,6,8,3
88,1.8131101557680267,1.8704495345543988,6,8,3
89,1.8131101557680267,1.8704495345543988,6,8,3
90,1.8131101557680267,1.8704495345543988,6,8,3
91,1.8131101557680267,1.8704495345543988,6,8,3
92,1.8131101557680267,1.8704495345543988,6,8,3
93,1.8131101557680267,1.8704495345543988,6,8,3
94,1.8131101557680267,1.8704495345543988,6,8,3
95,1.8131101557680267,1.8704495345543988,6,8,3
96,1.8131101557680267,1.8704495345543988,6,8,3
97,1.8131101557680267,1.8704495345543988,6,8,3
98,1.8131101557680267,1.8704495345543988,6,8,3
99,1.8131101557680267,1.8704495345543988,6,8,3
100,1.8131101557680267,1.8704495345543988,6,8,3
101,1.8131101557680267,1.8704495345543988,6,8,3
102,1.8131101557680267,1.8704495345543988,6,8,3
103,1.8131101557680267,1.8704495345543988,6,8,3
104,1.8131101557680267,1.8704495345543988,6,8,3
105,1.8131101557680267,1.8704495345543988,6,8,3
106,1.8131101557680267,1.8704495345543988,6,8,3
107,1.8185531045666732,1.876896215602472,6,9,3
108,1.8185531045666732,1.876896215602472,6,9,3
109,1.8185531045666732,1.876896215602472,6,9,3
110,1.8185531045666732,1.876896215602472,6,9,3
111,1.819054891264337,1.878183098858588,6,9,2
112,1.819054891264337,1.878183098858588,6,9,2
113,1.819054891264337,1.878183098858588,6,9,2
114,1.819054891264337,1.878183098858588,6,9,2
