No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9411233511243068,0.9560647397887557,7,5,4
1,1.0060988917709175,1.0269668813326276,6,7,3
2,1.0611066381959664,1.0798312395408585,9,4,3
3,1.1119569867766665,1.13598317994922,5,6,5
4,1.1265632028611823,1.1519985829583352,5,7,5
5,1.1265632028611823,1.1519985829583352,5,7,5
6,1.1855467371145394,1.212829116905735,5,6,5
7,1.1855467371145394,1.212829116905735,5,6,5
8,1.2438454081890453,1.2737073775530532,5,6,5
9,1.2438454081890453,1.2737073775530532,5,6,5
10,1.251561423548236,1.284816384180791,5,8,3
11,1.251561423548236,1.284816384180791,5,8,3
12,1.3416847293774556,1.3781645569620253,5,8,4
13,1.3416847293774556,1.3781645569620253,5,8,4
14,1.3416847293774556,1.3781645569620253,5,8,4
15,1.3416847293774556,1.3781645569620253,5,8,4
16,1.3416847293774556,1.3781645569620253,5,8,4
17,1.3416847293774556,1.3781645569620253,5,8,4
18,1.4507974353233757,1.4921052631578946,5,8,4
19,1.4507974353233757,1.4921052631578946,5,8,4
20,1.4507974353233757,1.4921052631578946,5,8,4
21,1.4548419495456724,1.496328738350015,5,8,4
22,1.4548419495456724,1.496328738350015,5,8,4
23,1.4548419495456724,1.496328738350015,5,8,4
24,1.4548419495456724,1.496328738350015,5,8,4
25,1.4548419495456724,1.496328738350015,5,8,4
26,1.4548419495456724,1.496328738350015,5,8,4
27,1.4548419495456724,1.496328738350015,5,8,4
28,1.4682673824722947,1.511111111111111,5,8,3
29,1.4682673824722947,1.511111111111111,5,8,3
30,1.4682673824722947,1.511111111111111,5,8,3
31,1.4682673824722947,1.511111111111111,5,8,3
32,1.4682673824722947,1.511111111111111,5,8,3
33,1.4682673824722947,1.511111111111111,5,8,3
34,1.4682673824722947,1.511111111111111,5,8,3
35,1.469012506894278,1.5118892056703888,5,8,3
36,1.469012506894278,1.5118892056703888,5,8,3
37,1.469012506894278,1.5118892056703888,5,8,3
38,1.469012506894278,1.5118892056703888,5,8,3
39,1.469012506894278,1.5118892056703888,5,8,3
40,1.469012506894278,1.5118892056703888,5,8,3
41,1.469012506894278,1.5118892056703888,5,8,3
42,1.469012506894278,1.5118892056703888,5,8,3
43,1.469012506894278,1.5118892056703888,5,8,3
44,1.469012506894278,1.5118892056703888,5,8,3
45,1.469012506894278,1.5118892056703888,5,8,3
46,1.469012506894278,1.5118892056703888,5,8,3
47,1.469012506894278,1.5118892056703888,5,8,3
48,1.469012506894278,1.5118892056703888,5,8,3
49,1.469012506894278,1.5118892056703888,5,8,3
50,1.4832772113369657,1.5267850923023336,5,8,3
51,1.4832772113369657,1.5267850923023336,5,8,3
52,1.4832772113369657,1.5267850923023336,5,8,3
53,1.4832772113369657,1.5267850923023336,5,8,3
54,1.4832772113369657,1.5267850923023336,5,8,3
55,1.4832772113369657,1.5267850923023336,5,8,3
56,1.4832772113369657,1.5267850923023336,5,8,3
57,1.4832772113369657,1.5267850923023336,5,8,3
58,1.4832772113369657,1.5267850923023336,5,8,3
59,1.4832772113369657,1.5267850923023336,5,8,3
60,1.4832772113369657,1.5267850923023336,5,8,3
61,1.4902220304961307,1.5340372046254398,5,8,3
62,1.4902220304961307,1.5340372046254398,5,8,3
63,1.4902220304961307,1.5340372046254398,5,8,3
64,1.4902220304961307,1.5340372046254398,5,8,3
65,1.4902220304961307,1.5340372046254398,5,8,3
66,1.4902220304961307,1.5340372046254398,5,8,3
67,1.4902220304961307,1.5340372046254398,5,8,3
68,1.4902220304961307,1.5340372046254398,5,8,3
69,1.4902220304961307,1.5340372046254398,5,8,3
70,1.4902220304961307,1.5340372046254398,5,8,3
71,1.4902220304961307,1.5340372046254398,5,8,3
72,1.4902220304961307,1.5340372046254398,5,8,3
73,1.4902220304961307,1.5340372046254398,5,8,3
74,1.4902220304961307,1.5340372046254398,5,8,3
75,1.4902220304961307,1.5340372046254398,5,8,3
76,1.4902220304961307,1.5340372046254398,5,8,3
77,1.4902220304961307,1.5340372046254398,5,8,3
78,1.4902220304961307,1.5340372046254398,5,8,3
79,1.4902220304961307,1.5340372046254398,5,8,3
80,1.4902220304961307,1.5340372046254398,5,8,3
81,1.491579429521343,1.5354546656093047,5,8,3
82,1.491579429521343,1.5354546656093047,5,8,3
83,1.491579429521343,1.5354546656093047,5,8,3
84,1.491579429521343,1.5354546656093047,5,8,3
85,1.491579429521343,1.5354546656093047,5,8,3
86,1.5446041309208784,1.5923513820522528,5,9,2
87,1.5446041309208784,1.5923513820522528,5,9,2
88,1.5446041309208784,1.5923513820522528,5,9,2
89,1.5446041309208784,1.5923513820522528,5,9,2
90,1.5446041309208784,1.5923513820522528,5,9,2
91,1.5446041309208784,1.5923513820522528,5,9,2
92,1.5710341466508773,1.6199508685734338,5,9,2
93,1.5710341466508773,1.6199508685734338,5,9,2
94,1.5710341466508773,1.6199508685734338,5,9,2
95,1.5710341466508773,1.6199508685734338,5,9,2
96,1.5710341466508773,1.6199508685734338,5,9,2
97,1.5710341466508773,1.6199508685734338,5,9,2
98,1.5710341466508773,1.6199508685734338,5,9,2
99,1.5710341466508773,1.6199508685734338,5,9,2
100,1.5710341466508773,1.6199508685734338,5,9,2
101,1.5710341466508773,1.6199508685734338,5,9,2
