0: [[9, 19, 1, 7, 2], [6, 5], [3, 4, 8, 13, 24, 11, 15, 16, 22, 17, 18, 14, 10, 12], [23, 28], [29, 20, 25], [26, 21, 27]]
1: [[9, 19, 7, 1, 2], [6, 5], [3, 4, 8, 13, 24, 14, 11, 15, 16, 22, 17, 18, 10, 12], [23, 28], [25, 29, 20], [26, 21, 27]]
2: [[9, 19, 7, 1, 2], [6, 5], [3, 4, 8, 13, 24, 14, 11, 15, 16, 22, 17, 18, 10, 12], [23, 28], [25, 29, 20], [26, 21, 27]]
3: [[9, 19, 7, 1, 2], [6, 5], [3, 4, 8, 13, 24, 14, 11, 15, 16, 22, 17, 18, 10, 12], [23, 28], [25, 29, 20], [26, 21, 27]]
4: [[9, 19, 7, 1, 2], [6, 5], [3, 4, 8, 13, 24, 14, 11, 15, 16, 22, 17, 18, 10, 12], [23, 28], [25, 29, 20], [26, 21, 27]]
5: [[9, 19, 2, 7], [1, 6, 5], [3, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22, 17, 18, 10], [23, 28], [25, 29, 20], [26, 21, 27]]
6: [[9, 19, 2, 7], [1, 6, 5], [3, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22, 17, 18, 10], [23, 28], [25, 29, 20], [26, 21, 27]]
7: [[9, 19, 2, 7], [1, 6, 5], [3, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22, 17, 18, 10], [23, 28], [25, 29, 20], [26, 21, 27]]
8: [[9, 19, 2, 7], [1, 6, 5, 3, 4, 8, 12, 13, 24, 14, 11, 15, 10], [16, 22, 17, 18], [23, 28], [25, 29, 20], [26, 21, 27]]
9: [[9, 19, 2, 7], [1, 6, 5, 3, 4, 8, 12, 13, 24, 14, 11, 10], [15, 16, 22, 17, 18], [23, 28], [25, 29, 20], [26, 21, 27]]
10: [[9, 19, 2, 7], [1, 6, 5, 3, 4, 8, 12, 13, 24, 14, 11, 10], [15, 16, 22, 17, 18], [23, 28], [25, 29, 20], [26, 21, 27]]
11: [[9, 19, 2, 7], [1, 6, 5, 3, 4, 8, 12, 13, 24, 14, 11, 10], [15, 16, 22, 17, 18], [23, 28], [25, 29, 20], [26, 21, 27]]
12: [[9, 19, 1, 6, 2, 7], [5, 3, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22, 10], [17, 18], [23, 28], [25, 29, 20], [26, 21, 27]]
13: [[9, 19, 1, 6, 5, 10, 4, 8, 12, 13, 24, 7], [14, 11, 3], [15, 16, 22, 17, 18, 2], [23, 28], [25, 29, 20], [26, 21, 27]]
14: [[9, 19, 1, 6, 5, 10, 4, 8, 12, 13, 24, 7], [14, 11, 3], [15, 16, 22, 17, 18, 2], [23, 28], [25, 29, 20], [26, 21, 27]]
15: [[9, 19, 1, 6, 5, 10, 4, 8, 12, 13, 2, 3], [24, 14, 7], [11, 15, 16, 22, 17, 18], [23, 28], [25, 29, 20], [26, 21, 27]]
16: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 15], [16, 22, 9, 19, 2], [17, 18, 23, 28], [25, 29, 20], [26, 21, 27]]
17: [[9, 19, 1, 6, 5, 3, 4, 8, 12, 13, 24, 2, 7, 10], [14, 11, 15, 16, 22], [17, 18], [23, 28], [25, 29, 20], [26, 21, 27]]
18: [[7, 1, 6, 5, 19, 2], [3, 10], [4, 8, 12, 13, 24, 14, 11, 15, 16, 22, 17, 18, 23, 28, 9], [25, 29, 20], [26, 21, 27]]
19: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 28, 9], [25, 29, 20], [26, 21, 27]]
20: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 28, 9], [25, 29, 20], [26, 21, 27]]
21: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 28, 9], [25, 29, 20], [26, 21, 27]]
22: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 28, 9], [25, 29, 20], [26, 21, 27]]
23: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 28, 9], [25, 29, 20], [26, 21, 27]]
24: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 28, 9], [25, 29, 20], [26, 21, 27]]
25: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 28, 9], [25, 29, 20], [26, 21, 27]]
26: [[7, 1, 9, 19, 2], [6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22], [17, 18], [23, 28, 25, 29, 20], [26, 21, 27]]
27: [[7, 1, 9, 19, 2], [6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22], [17, 18], [23, 28, 25, 29, 20], [26, 21, 27]]
28: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11], [15, 16], [22, 17, 18, 9, 19, 2], [23, 28, 25, 29, 20], [26, 21, 27]]
29: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 9], [28, 25, 29, 20], [26, 21, 27]]
30: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 9], [28, 25, 29, 20], [26, 21, 27]]
31: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 15], [16, 22, 17, 9], [18, 23, 19, 2], [28, 25, 29, 20], [26, 21, 27]]
32: [[7, 9, 19], [1, 6, 2], [5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22, 17, 18], [23, 28, 25, 29, 20], [26, 21, 27]]
33: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14], [11, 15, 16], [22, 17, 9], [18, 23, 19, 2], [28, 25, 29, 20], [26, 21, 27]]
34: [[7, 1, 19, 2], [6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 15, 16], [22, 17, 9], [18, 23, 28, 25, 29, 20], [26, 21, 27]]
35: [[7, 1, 19, 2], [6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 15, 16], [22, 17, 9], [18, 23, 28, 25, 29, 20], [26, 21, 27]]
36: [[9, 19], [7, 1, 6, 2], [3], [4, 8, 12, 13, 24, 14, 11, 15, 16, 22, 17, 18, 23, 10], [28, 25, 29, 20, 5], [26, 21, 27]]
37: [[7, 1, 19, 2], [6, 5, 3, 10, 4], [8, 12], [13, 24, 14, 11, 15, 16, 22, 17, 18, 23, 28, 25, 29, 20, 9], [26, 21, 27]]
38: [[7, 1, 19, 2], [6, 5, 3, 10, 4], [8, 12], [13, 24, 14, 11, 15, 16, 22, 17, 18, 23, 28, 25, 29, 20, 9], [26, 21, 27]]
39: [[9, 19, 2, 7], [1], [6, 5, 3, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22, 17, 18, 10], [23, 28, 25], [29, 20], [26, 21, 27]]
40: [[7, 19, 2], [1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 15, 16], [22, 17, 18, 23, 28, 25, 9], [29, 20], [26, 21, 27]]
41: [[9, 19, 2, 7], [1, 6, 5], [3, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22, 17, 18, 10], [23, 28], [25, 29, 20, 26], [21, 27]]
42: [[7, 1, 9, 19, 2], [6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22], [17, 18, 23, 28, 25], [29, 20], [26, 21, 27]]
43: [[7, 1, 6, 5, 19, 2], [3, 10, 4, 8], [12, 13], [24, 14, 11, 15, 16, 22, 17, 18, 23, 28, 25, 29, 20, 9], [26, 21, 27]]
44: [[7, 1, 6, 5, 3, 10, 19, 2], [4, 8], [12, 13, 24, 14, 11, 15, 16, 22, 17, 18, 23, 28, 25, 9], [29, 20], [26, 21, 27]]
45: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 28, 25, 9], [29, 20], [26, 21, 27]]
46: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 19], [15, 16, 2], [22, 17, 18, 23, 28, 25, 9], [29, 20], [26, 21, 27]]
47: [[7, 1, 6, 5, 3, 10, 4, 8, 12, 13, 24, 14], [11, 15, 16, 22, 9, 19, 2], [17, 18, 23, 28, 25], [29, 20], [26, 21, 27]]
48: [[9, 19, 2, 7], [1, 6], [5, 3, 10, 4, 8, 12, 13, 24, 14, 11, 15, 16], [22, 17], [18, 23, 28, 25, 29, 20], [26, 21, 27]]
49: [[9, 19, 1, 2, 7], [6, 5, 3, 4, 8, 12, 13, 24, 14, 11, 15, 16, 22, 10], [17, 18], [23, 28], [25, 29], [20, 26, 21, 27]]
50: [[9, 19, 7, 1, 2], [6, 5], [3, 4, 12, 13, 24, 14, 11, 15, 16, 22, 17, 10, 8], [18, 23], [28, 25, 29], [20, 26, 21, 27]]
51: [[9, 19, 7, 1, 6, 5, 3, 4, 12, 13, 24, 14, 11, 10, 8], [15, 16, 22, 17], [18, 23], [28, 25, 2], [29, 20], [26, 21, 27]]
52: [[9, 19, 1, 6, 5, 3, 4, 8, 12, 13, 24, 14, 2, 7, 10], [11, 15, 16, 22], [17, 18], [23, 28], [25, 29], [20, 26, 21, 27]]
