,mq,No. Clus,Max clus,Min clus
0,1.7782091097308488,5,11,2
1,1.7782091097308488,5,11,2
2,1.7782091097308488,5,11,2
3,1.6893903076788983,5,11,2
4,1.6653755914250667,5,11,2
5,1.5601892788062999,5,11,2
6,1.546443499029706,5,11,2
7,1.5198757763975157,5,11,2
8,1.469371568029286,5,11,2
9,1.4680555555555554,4,12,5
10,1.3811484409310495,5,13,2
11,1.358234295415959,5,12,1
12,1.3436337054758107,5,11,2
13,1.3259143039184453,5,10,2
14,1.3203439055873132,5,10,2
15,1.3028914464336459,5,11,2
16,1.2796824169488632,4,12,5
17,1.2723414255999046,5,12,1
18,1.2594657097288677,5,10,2
19,1.2138310174969649,5,12,2
20,1.1979938760426565,5,11,2
21,1.1898243189893407,5,12,2
22,1.1677559045980097,4,12,5
23,1.1673105226445208,5,12,2
24,1.1647919355830108,5,10,2
25,1.1496922886291354,5,12,2
26,1.1368711033782803,5,11,2
27,1.1334410412779319,5,10,2
28,1.1207946237816653,5,12,2
29,1.1098214008110474,4,12,5
30,1.1009952465834818,5,11,2
31,1.0959620838931183,5,12,1
32,1.0710302196370307,5,11,2
33,1.0709507789972506,5,10,2
34,1.0665314401622719,4,13,5
35,1.0400858829844337,5,13,2
36,1.0295423175857956,5,10,2
37,1.018103794160971,5,11,2
38,1.0188087774294672,5,11,1
39,1.0003160379630969,5,12,1
40,0.9983670658829895,4,13,3
41,0.9959771918154929,5,10,2
42,0.9928120586794248,5,12,2
43,0.9812971342383108,5,9,2
44,0.9806626098715349,5,11,2
45,0.9780150498271303,5,12,2
46,0.9775257513008387,5,13,2
47,0.9736961451247166,5,11,2
48,0.9666666666666666,5,9,2
49,0.9626645890144137,5,10,2
50,0.9591836734693878,5,12,1
51,0.9352998144470849,5,10,2
52,0.9208214871830431,5,11,2
53,0.9187040776125283,5,11,2
54,0.8817561989039069,5,13,2
55,0.876186914007864,5,12,1
56,0.8592883087319682,5,12,1
57,0.858184591914569,5,12,2
58,0.8563717621880212,5,11,2
59,0.8340471880744462,5,14,2
