,mq,No. Clus,Max clus,Min clus
0,2.1637692716640085,6,4,3
1,2.1637692716640085,6,4,3
2,2.112362345257082,6,5,3
3,2.112362345257082,6,5,3
4,1.9736368550610037,7,3,2
5,1.9704541326966956,7,3,2
6,1.9704541326966956,7,3,2
7,1.967362345257082,7,4,1
8,1.967362345257082,7,4,1
9,1.9600896179843548,7,3,2
10,1.9600896179843548,7,3,2
11,1.954029011923749,7,3,2
12,1.954029011923749,7,3,2
13,1.954029011923749,7,3,2
14,1.9262692716640084,6,4,3
15,1.8815173405885481,7,4,2
16,1.8272890851838222,6,5,3
17,1.7897546897546897,6,4,3
18,1.755814726209463,7,4,1
19,1.7556034347963463,6,6,1
20,1.7382334253964549,6,6,2
21,1.726323384218121,7,3,2
22,1.726323384218121,7,3,2
23,1.716540404040404,6,4,2
24,1.7125412338394082,5,6,3
25,1.6941405520352888,6,6,2
26,1.6921242500189868,7,4,1
27,1.6445052023999391,7,4,1
28,1.5894182095555092,7,4,1
29,1.5329365079365078,6,5,1
30,1.5222222222222221,6,5,2
31,1.5169027738687182,5,9,2
32,1.4703794703794704,4,12,2
33,1.4642774642774643,5,7,2
34,1.4703794703794704,4,12,2
35,1.4445052023999392,7,3,2
36,1.4324989020641192,7,5,1
37,1.3913505767052676,5,9,1
38,1.3502088554720135,6,4,3
39,1.1479188166494667,4,9,2
40,1.112049062049062,7,3,2
41,1.0716153127917836,7,4,1
