,mq,No. Clus,Max clus,Min clus
0,1.8131469493698593,6,6,1
1,1.8131469493698593,6,6,1
2,1.6862895283947914,4,7,2
3,1.6743909685086154,7,6,1
4,1.6286782271437004,5,6,1
5,1.6258741258741258,5,6,1
6,1.6218477683008574,6,6,2
7,1.616677440206852,4,5,5
8,1.6091503267973857,5,6,1
9,1.6070620555914674,5,5,2
10,1.5504689754689753,7,5,2
11,1.5157440169050076,5,5,3
12,1.5136243067277548,5,5,2
13,1.5049479454070558,3,7,6
14,1.4777830864787387,5,5,3
15,1.4518853695324283,6,6,1
16,1.4374057315233786,5,8,1
17,1.434373838721665,6,5,1
18,1.419047619047619,4,9,2
19,1.4093993979577504,7,5,2
20,1.4125801958619295,4,6,3
21,1.4059319990354473,6,5,2
22,1.377042483660131,6,6,1
23,1.3664146536357489,5,6,3
24,1.3664146536357489,5,6,3
25,1.3632798573975045,6,6,1
26,1.3351729707901467,6,5,1
27,1.333031674208145,5,5,3
28,1.3153745707791267,3,10,4
29,1.3044084018596762,7,4,1
30,1.2879832810867293,7,4,2
31,1.26,5,5,3
32,1.2341919458624264,5,6,2
33,1.233517093128077,6,4,2
34,1.2087586390217968,6,4,3
35,1.2034452034452034,5,6,2
36,1.1914569031273836,5,6,2
37,1.202469135802469,3,14,3
38,1.0788530465949822,4,10,1
39,1.0537240537240538,6,6,2
40,0.9471674491392801,3,12,3
41,0.8125,3,17,1
