0: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6, 15], [17, 20, 18, 19]]
1: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6, 15], [17, 20, 18, 19]]
2: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6], [17, 20, 18, 19, 15]]
3: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6], [17, 20, 18, 19, 15]]
4: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6], [17, 18, 19], [20, 15]]
5: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6], [17, 18, 15], [19, 20]]
6: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6], [17, 15, 18], [19, 20]]
7: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 6, 16], [17], [20, 19, 18, 15]]
8: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 6, 16], [17], [20, 19, 18, 15]]
9: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6], [17, 20, 15], [18, 19]]
10: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6], [17, 20, 15], [18, 19]]
11: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6], [17, 20], [18, 19, 15]]
12: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6], [19, 18, 15], [17, 20]]
13: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6], [17, 20], [18, 19, 15]]
14: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 14], [16, 6, 9, 15], [17, 20, 18, 19]]
15: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12], [14, 16, 6, 9], [17, 15], [20, 18, 19]]
16: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 14], [16, 17, 6, 15, 9], [20, 18, 19]]
17: [[13, 5, 4], [1, 8, 3], [7, 10, 2, 11], [12, 9, 14], [16, 6, 15], [17, 20, 18, 19]]
18: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 14], [16, 6, 15, 9], [17, 20, 19], [18]]
19: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11], [12, 9, 14, 6], [16, 17, 20, 19, 18, 15]]
20: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16], [6, 17, 20, 15, 18, 19]]
21: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 14], [16, 6, 9], [17, 20, 18], [19, 15]]
22: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 14], [16, 6, 9], [17, 20, 18], [19, 15]]
23: [[13, 5, 4], [1, 8, 3], [7, 10, 2, 11], [12, 14], [16, 6, 9, 15], [20, 18, 19, 17]]
24: [[13, 5, 4], [1, 8, 3], [7, 10, 2, 11], [12, 14, 6, 9], [16, 17, 20, 19, 18, 15]]
25: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12], [9, 14, 16, 6, 17, 20], [15, 18, 19]]
26: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 6, 17], [20], [18, 15, 19]]
27: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 14, 16], [6, 15, 9], [17], [20, 19, 18]]
28: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9, 14], [16, 6, 17], [20, 15, 19], [18]]
29: [[13, 5, 4], [1, 8, 3, 7], [10, 2, 11, 9], [12, 14, 16, 6, 15], [17, 20, 19], [18]]
30: [[13, 5, 4], [1, 8, 3], [7, 10, 2, 11], [12, 9, 14], [16, 15, 6, 17, 20], [18, 19]]
31: [[13, 5, 4], [1, 8, 3], [7, 10], [2, 11, 12], [14, 16, 19, 15, 18, 17, 20, 6, 9]]
32: [[13, 5, 4], [1, 8, 3], [7, 10], [11, 12, 9, 14, 16, 6, 19, 15, 18, 17, 20, 2]]
33: [[13, 5, 4], [1, 8], [3, 7, 10, 6], [2, 11, 12, 9], [14, 16, 17, 20, 18, 19, 15]]
34: [[13, 5, 4], [1, 8, 3], [7, 10], [2, 11, 12, 9, 14, 20, 15, 18, 19, 16, 6, 17]]
35: [[13, 5, 4], [1, 8, 3], [7, 10, 2], [11, 12, 9], [14, 16, 17], [6, 20, 18], [19, 15]]
36: [[13, 5, 4], [1, 8, 3], [7, 10, 2, 11], [12, 14, 16, 6, 15], [17, 20, 9], [19], [18]]
37: [[13, 5, 4], [1, 8, 3], [7], [10, 2, 11, 12], [9, 14, 6, 16, 17, 20, 19, 18, 15]]
38: [[13, 5, 1, 4], [8, 3, 7], [10, 2, 11, 9], [12, 14, 15], [16, 17, 6], [18, 19, 20]]
39: [[13, 5, 4], [1, 8], [3, 7, 10, 2, 11, 12], [14, 16, 6, 9, 20, 18, 19, 15, 17]]
40: [[13, 5, 4], [1, 8, 3], [7, 10, 11], [12, 14, 16], [17, 2, 6], [15, 19, 18], [9, 20]]
41: [[13, 5, 4, 1], [8, 3, 7], [10, 2, 11], [12, 9, 14], [6, 16, 17], [20, 19, 18], [15]]
