0: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
1: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
2: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
3: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
4: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
5: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
6: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
7: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
8: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
9: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 12, 13, 4], [18, 19, 20]]
10: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13, 4, 18]]
11: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13, 4, 18]]
12: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13, 4, 18]]
13: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13, 4, 18]]
14: [[16], [9, 7, 1, 2, 5], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
15: [[16], [9, 7, 1, 2, 5], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
16: [[16], [19, 20], [5, 9, 7], [1, 2], [11, 3], [8, 10], [14, 6, 15], [17, 12, 13, 4, 18]]
17: [[16], [19, 20], [5, 9, 7], [1, 2], [11, 3], [8, 10], [14, 6, 15], [17, 12, 13, 4, 18]]
18: [[16], [19, 20], [5, 9, 7], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 12, 13, 4, 18]]
19: [[16], [9, 7, 5], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17, 12, 19, 20], [13, 4, 18]]
20: [[16], [19, 20], [5, 9, 7], [1, 2], [11, 3], [8, 10], [14, 6], [15, 17], [12, 13, 4, 18]]
21: [[16], [9, 7, 1, 5], [2], [11, 3], [8, 10], [14, 6], [15, 17, 19, 20], [12, 13], [4, 18]]
22: [[16], [19, 20], [1], [2, 11, 9], [3, 8], [10, 5, 7], [14, 6, 15, 17, 12, 13, 4, 18]]
23: [[16], [19, 20], [5, 9], [7, 1, 11, 8, 10, 2, 3], [14, 6], [15, 17, 12, 13, 4, 18]]
24: [[16, 19], [20], [1, 2, 9], [11, 3], [8, 10, 5, 7], [14, 6], [15, 17, 12, 13, 4, 18]]
25: [[16], [19, 20], [7, 1, 5, 9, 2], [11], [3, 8], [10, 14, 6, 15, 17], [12, 13, 4, 18]]
26: [[16], [9, 7, 5], [1, 2], [11, 3, 8], [10, 14], [6, 15], [17, 12, 19, 20], [13, 4, 18]]
27: [[16], [19, 20], [5, 9], [7, 1, 2, 11, 3, 8, 10, 14, 6], [17, 12, 13, 4, 18, 15]]
28: [[16], [19, 20], [1], [2, 11, 5, 9, 7], [3, 8], [10, 14, 6, 15, 17, 12, 13, 4, 18]]
29: [[16], [19, 20], [1], [2, 11, 5, 9, 7], [3, 8], [10, 14, 6, 15, 17, 12, 13, 4, 18]]
30: [[16, 19], [20], [1, 2, 9], [11, 3], [8, 10, 5, 7], [14, 6, 15, 17, 12, 13, 4, 18]]
31: [[16], [19, 20], [1], [2, 11, 5, 9, 7], [3, 8, 10, 14], [6, 15, 17, 12, 13, 4, 18]]
32: [[16, 19], [20], [1, 2, 5, 9, 7], [11, 3, 8, 10, 14, 6], [15, 17, 12, 13, 4, 18]]
33: [[16], [19, 20], [1], [2, 11, 9], [3, 8], [10, 14, 5, 7], [6, 15, 17, 12, 13, 4], [18]]
34: [[16], [19, 20], [1, 9], [2, 11], [3, 8], [10, 14, 5, 7], [6, 15], [17, 12, 13, 4, 18]]
35: [[16], [9, 7, 1, 5], [2, 11], [3, 8], [10, 14], [6, 15], [17, 19, 20], [12, 13, 4, 18]]
36: [[16, 19], [20], [1, 2, 5, 9, 7], [11, 3], [8, 10, 14, 6, 15, 17, 12, 13, 4, 18]]
37: [[16], [9], [7, 1], [2, 11, 3, 8], [10, 14, 5], [6, 15], [17, 12, 19, 20], [13, 4, 18]]
38: [[16, 19, 20], [5, 9, 7, 1, 2, 11, 3, 8, 10, 14, 6, 15, 17, 12, 13], [4, 18]]
39: [[16, 19, 15, 17], [20, 5], [9, 7], [1, 2, 11, 3, 8, 10, 14, 6, 12, 13, 4, 18]]
40: [[16], [9], [7, 1], [2, 11], [3, 8], [10, 14, 5], [6, 15], [17, 12, 19, 20], [13, 4, 18]]
41: [[16], [9], [7, 1], [2, 11], [3, 8], [10, 14, 5], [6, 15], [17, 12, 19, 20], [13, 4, 18]]
