0: [[9, 16, 5, 7, 13, 2], [11, 3], [10, 8], [1], [6, 4, 14], [15, 12, 17, 18, 19, 20]]
1: [[9, 16, 5, 7, 13, 2], [11, 3], [10, 8], [1], [6, 4, 14], [15, 12, 17, 18, 19, 20]]
2: [[9, 16, 5, 7, 13], [2, 11, 3, 10, 8, 1, 6], [4, 14], [15, 12, 17, 18, 19, 20]]
3: [[9, 16, 5, 7, 13, 2], [11, 3], [10, 8], [1], [6, 4, 14], [15, 12, 17, 18, 19], [20]]
4: [[9, 16, 5, 7, 13, 2], [11], [3, 10, 8, 1, 6], [4, 14, 15], [12, 17, 18, 19, 20]]
5: [[9, 16, 5, 7, 13], [2, 11, 3, 10, 8, 1], [6, 4, 14], [15, 12, 17, 18, 19], [20]]
6: [[9, 16, 5, 7], [13, 2], [11, 3], [10, 8, 1], [6, 4, 14], [15, 12, 17, 18, 19, 20]]
7: [[9, 16, 5, 7, 13], [2, 11, 3, 10, 8], [1, 6, 4, 14, 15], [12, 17, 18, 19, 20]]
8: [[9, 16, 5, 7, 13, 2], [11], [3, 10, 8, 1], [6, 4, 14, 15, 12, 17], [18, 19, 20]]
9: [[9, 16, 5, 7, 13], [2, 11], [3, 10, 8, 1], [6, 4, 14, 15], [12, 17, 18, 19, 20]]
10: [[9, 16], [5, 7], [13, 2], [11, 3], [10, 8, 1], [6, 4, 14, 15], [12, 17, 18, 19, 20]]
11: [[9, 16, 5], [7, 13, 2, 11], [3, 10, 8, 1], [6, 4, 14, 15], [12, 17, 18, 19, 20]]
12: [[9, 16, 5, 7, 13], [2, 11], [3, 10, 8, 1, 6], [4, 14, 15, 12], [17, 18, 19, 20]]
13: [[9, 16, 5, 7, 13, 2], [11, 3, 10, 8, 1, 6, 4], [14, 15, 12, 17, 18, 19, 20]]
14: [[9, 16, 5, 7], [13, 2, 11], [3, 10, 8, 1, 6], [4, 14, 15], [12, 17, 18, 19, 20]]
15: [[9, 16, 5, 7, 13, 2], [11, 3, 10, 8], [1, 6, 4, 14, 15], [12, 17], [18, 19], [20]]
16: [[9, 16, 5, 7, 13], [2, 11, 3, 10, 8], [1], [6], [4, 14, 15, 12, 17, 18, 19, 20]]
17: [[9, 16, 5, 7], [13, 2], [11], [3, 10, 8, 1, 6], [4, 14, 15, 12, 17], [18, 19, 20]]
18: [[9, 16], [5, 7, 13, 2], [11, 3, 10, 8, 1], [6, 4, 14, 15, 12, 17, 18, 19, 20]]
19: [[9, 16, 5, 7], [13, 2], [11, 3], [10, 8, 1], [6, 4, 14, 15, 12], [17, 18], [19, 20]]
20: [[9, 16, 5, 7, 13], [2, 11, 3], [10, 8, 1, 6, 4, 14], [15, 12, 17, 18, 19, 20]]
21: [[9, 16], [5, 7], [13, 2, 11], [3, 10, 8, 1, 6], [4, 14, 15, 12], [17, 18, 19, 20]]
22: [[9, 16, 5, 7, 13, 2], [11, 3], [10], [8, 1, 6, 4], [14, 15, 12, 17, 18], [19, 20]]
23: [[9, 16, 5, 7, 13, 2], [11, 3, 10], [8, 1, 6], [4, 14, 15, 12], [17, 18, 19, 20]]
24: [[9, 16, 5, 7, 13, 2], [11, 3, 10], [8, 1, 6], [4, 14, 15, 12], [17, 18, 19, 20]]
25: [[9, 16, 5, 7, 13, 2], [11, 3, 10], [8, 1], [6, 4, 14], [15, 12, 17, 18, 19], [20]]
26: [[9, 16, 5, 7], [13, 2, 11], [3, 10, 8, 1], [6, 4, 14, 15, 12], [17, 18, 19], [20]]
27: [[9, 16, 5, 7, 13], [2, 11, 3], [10, 8, 1, 6, 4], [14, 15, 12, 17], [18, 19, 20]]
28: [[9, 16, 5, 7], [13, 2, 11, 3, 10, 8], [1, 6, 4, 14, 15, 12, 17, 18, 19, 20]]
29: [[9, 16, 5, 7], [13, 2], [11, 3], [10], [8, 1, 6], [4, 14, 15, 12], [17, 18, 19, 20]]
30: [[9, 16], [5, 7], [13, 2, 11], [3, 10, 8], [1, 6], [4, 14, 15, 12], [17, 18, 19, 20]]
31: [[9, 16, 5], [7, 13, 2, 11, 3], [10, 8, 1, 6], [4, 14, 15, 12, 17], [18, 19, 20]]
32: [[9, 16], [5, 7, 13], [2, 11, 3, 10], [8, 1, 6, 4, 14], [15, 12, 17, 18, 19, 20]]
33: [[9, 16, 5, 7], [13, 2], [11, 3, 10], [8, 1, 6, 4], [14, 15, 12], [17, 18, 19, 20]]
34: [[9, 16, 5], [7, 13, 2], [11, 3, 10], [8, 1, 6, 4], [14, 15, 12], [17, 18, 19, 20]]
35: [[9, 16, 5, 7, 13], [2, 11], [3, 10], [8, 1, 6, 4, 14, 15], [12, 17, 18, 19, 20]]
36: [[9, 16, 5], [7, 13], [2, 11, 3, 10], [8, 1, 6, 4, 14], [15, 12, 17, 18, 19, 20]]
37: [[9, 16, 5], [7, 13, 2, 11, 3, 10, 8, 1, 6, 4, 14, 15, 12, 17], [18, 19, 20]]
38: [[9, 16, 5], [7, 13, 2, 11, 3, 10], [8], [1, 6, 4, 14, 15, 12, 17, 18, 19, 20]]
39: [[9, 16, 5, 7, 13], [2, 11], [3, 10], [8, 1, 6], [4, 14, 15, 12, 17, 18], [19, 20]]
40: [[9, 16, 5], [7, 13, 2, 11, 3], [10, 8, 1, 6, 4, 14, 15, 12, 17, 18, 19, 20]]
41: [[9, 16], [5, 7, 13, 2, 11, 3, 10, 8, 1, 6, 4, 14, 15, 12, 17, 18, 19], [20]]
