,mq,No. Clus,Max clus,Min clus
0,1.854009895887022,3,12,3
1,1.854009895887022,3,12,3
2,1.854009895887022,3,12,3
3,1.854009895887022,3,12,3
4,1.854009895887022,3,12,3
5,1.854009895887022,3,12,3
6,1.854009895887022,3,12,3
7,1.854009895887022,3,12,3
8,1.854009895887022,3,12,3
9,1.854009895887022,3,12,3
10,1.854009895887022,3,12,3
11,1.854009895887022,3,12,3
12,1.8406122448979594,3,11,3
13,1.8406122448979594,3,11,3
14,1.8406122448979594,3,11,3
15,1.8406122448979594,3,11,3
16,1.8406122448979594,3,11,3
17,1.8406122448979594,3,11,3
18,1.8406122448979594,3,11,3
19,1.8406122448979594,3,11,3
20,1.834520417853751,3,13,3
21,1.81605222734255,3,11,3
22,1.81605222734255,3,11,3
23,1.81605222734255,3,11,3
24,1.8174603174603174,3,14,3
25,1.81605222734255,3,11,3
26,1.81605222734255,3,11,3
27,1.81605222734255,3,11,3
28,1.809066075662303,3,12,3
29,1.809066075662303,3,12,3
30,1.809066075662303,3,12,3
31,1.809066075662303,3,12,3
32,1.809066075662303,3,12,3
33,1.7776145059332373,3,13,3
34,1.7776145059332373,3,13,3
35,1.7627491408934706,3,10,4
36,1.7627491408934706,3,10,4
37,1.7627491408934706,3,10,4
38,1.7575946733250105,3,11,4
39,1.7575946733250105,3,11,4
40,1.7575946733250105,3,11,4
41,1.7392507449978711,3,12,4
42,1.7380952380952381,3,11,4
43,1.7310953572421464,3,12,4
44,1.7310953572421464,3,12,4
45,1.7310953572421464,3,12,4
46,1.7310953572421464,3,12,4
47,1.7310953572421464,3,12,4
48,1.6090196078431374,3,12,2
49,1.5868924889543445,3,11,2
