,mq,No. Clus,Max clus,Min clus
0,1.8746867167919796,4,11,4
1,1.8746867167919796,4,11,4
2,1.8746867167919796,4,11,4
3,1.8746867167919796,4,11,4
4,1.8746867167919796,4,11,4
5,1.8746867167919796,4,11,4
6,1.8746867167919796,4,11,4
7,1.8609385783298826,4,9,4
8,1.8556574144809437,4,7,4
9,1.8556574144809437,4,7,4
10,1.8547661488837957,4,7,4
11,1.849741863075196,4,8,4
12,1.849741863075196,4,8,4
13,1.849741863075196,4,8,4
14,1.839233841684822,4,8,4
15,1.839233841684822,4,8,4
16,1.8358025941300213,4,8,4
17,1.8358025941300213,4,8,4
18,1.8103283184835353,4,10,4
19,1.7995483617973576,4,8,4
20,1.7995483617973576,4,8,4
21,1.7957231673157068,4,11,4
22,1.7941698713383656,4,7,4
23,1.7941698713383656,4,7,4
24,1.7941698713383656,4,7,4
25,1.7957231673157068,4,11,4
26,1.7957231673157068,4,11,4
27,1.7957231673157068,4,11,4
28,1.7864356860426014,4,9,4
29,1.776021187987698,4,8,4
30,1.776021187987698,4,8,4
31,1.776021187987698,4,8,4
32,1.776021187987698,4,8,4
33,1.776021187987698,4,8,4
34,1.731424720664319,4,8,4
35,1.693834246831528,4,12,4
36,1.6902753020400079,4,11,4
37,1.669828364950316,4,11,4
38,1.669828364950316,4,11,4
39,1.5271695280983204,4,7,5
40,1.5139393939393937,4,7,5
41,1.507314707747398,4,8,5
42,1.489019485472575,4,9,5
43,1.4637458926615552,4,8,4
44,1.46200662083015,4,8,3
45,1.46200662083015,4,8,3
46,1.459121936663061,4,8,5
47,1.4602789023841654,4,11,3
48,1.4247848537005163,4,8,3
49,1.3899341850561364,4,11,4
