,mq,No. Clus,Max clus,Min clus
0,1.4949494949494948,4,5,2
1,1.4949494949494948,4,5,2
2,1.4949494949494948,4,5,2
3,1.4949494949494948,4,5,2
4,1.4103645147123407,5,3,2
5,1.4103645147123407,5,3,2
6,1.4103645147123407,5,3,2
7,1.4103645147123407,5,3,2
8,1.4090909090909092,3,5,3
9,1.4090909090909092,3,5,3
10,1.3643097643097644,4,4,3
11,1.3643097643097644,4,4,3
12,1.3272727272727272,5,3,2
13,1.3398268398268398,3,5,3
14,1.3272727272727272,5,3,2
15,1.3398268398268398,3,5,3
16,1.3398268398268398,3,5,3
17,1.3229186272664535,4,5,2
18,1.3229186272664535,4,5,2
19,1.3229186272664535,4,5,2
20,1.271969696969697,5,4,2
21,1.2370600414078674,3,5,3
22,1.224140565317036,4,5,2
23,1.1597147950089126,4,5,2
24,1.1008912655971481,5,3,2
25,1.1008912655971481,5,3,2
