,mq,No. Clus,Max clus,Min clus
0,2.1194638694638694,6,5,2
1,1.9115229215229212,6,4,2
2,1.897928388746803,5,6,2
3,1.897928388746803,5,6,2
4,1.8449494949494947,6,4,2
5,1.775058275058275,7,4,2
6,1.7324561403508771,6,5,2
7,1.7324561403508771,6,5,2
8,1.7250633720885438,7,4,2
9,1.7250633720885438,7,4,2
10,1.6721135843561472,7,4,2
11,1.6655844155844155,7,3,2
12,1.6192881192881192,6,5,2
13,1.6063241106719368,6,4,2
14,1.6039682539682538,6,7,2
15,1.571139971139971,6,4,3
16,1.5769005847953217,5,7,2
17,1.571139971139971,6,4,3
18,1.5705128205128205,5,10,2
19,1.5703933747412007,7,4,2
20,1.56402326326425,6,5,2
21,1.5550793650793648,7,4,2
22,1.552717578259374,6,6,2
23,1.5570841239721696,4,9,2
24,1.5118548118548116,8,3,2
25,1.5216450216450217,5,6,3
26,1.493431855500821,4,9,3
27,1.4889920880632954,7,3,2
28,1.4572460563172636,7,4,2
29,1.403338880798835,8,3,2
30,1.4378823057974945,5,6,2
31,1.4007101086048452,6,5,2
32,1.402102102102102,3,7,6
33,1.33703130374957,5,9,2
34,1.3444741532976827,3,9,2
35,1.3363858363858365,7,5,2
36,1.3703871748336358,3,15,2
37,1.2999999999999998,4,10,3
38,1.2974967907573811,4,14,1
39,1.2252747252747251,8,3,2
