,mq,No. Clus,Max clus,Min clus
0,2.257643571262497,6,5,2
1,2.257643571262497,6,5,2
2,2.1613868867705186,6,6,2
3,2.116600790513834,6,5,2
4,2.111550285463329,7,4,2
5,2.0296345811051695,6,6,2
6,2.0143280632411065,7,5,1
7,2.0047983772408324,6,5,2
8,1.991600790513834,5,9,2
9,1.9797979797979797,7,4,2
10,1.9797979797979797,7,4,2
11,1.9684343434343432,7,4,2
12,1.9378066378066379,7,3,2
13,1.8965617715617715,6,5,2
14,1.8639848138131891,7,4,2
15,1.8538770053475937,6,6,2
16,1.8458038753600419,4,10,3
17,1.8297258297258296,7,4,2
18,1.8231302385557704,6,6,2
19,1.8231302385557704,6,6,2
20,1.8158369408369406,7,4,2
21,1.795508658008658,6,5,2
22,1.785930735930736,7,5,1
23,1.7753526311710455,5,6,2
24,1.7395021645021644,7,4,1
25,1.7393892339544514,7,4,2
26,1.7182748538011696,5,7,2
27,1.7148395721925136,7,4,2
28,1.7182748538011696,5,7,2
29,1.6652930402930401,6,5,2
30,1.6274186881603763,7,3,2
31,1.631495669553631,3,13,3
32,1.6065777315777314,4,9,2
33,1.5902097902097903,7,5,2
34,1.5547182349813928,7,4,2
35,1.5473090634855342,6,4,3
36,1.4407695884677982,5,6,2
37,1.4464285714285716,3,11,3
38,1.3951881451881452,6,5,2
39,1.2777777777777777,3,11,4
40,1.2445632798573976,6,5,2
41,1.255952380952381,3,14,3
