0: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
1: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
2: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
3: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
4: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
5: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
6: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
7: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
8: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
9: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
10: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
11: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
12: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
13: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
14: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
15: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
16: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
17: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
18: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
19: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
