0: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
1: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
2: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
3: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
4: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
5: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
6: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
7: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
8: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
9: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
10: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
11: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
12: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
13: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
14: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
15: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
16: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
17: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
18: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
19: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
20: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
