0: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
1: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
2: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
3: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
4: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
5: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
6: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
7: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
8: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
9: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
10: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
11: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
12: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
