0: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
1: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
2: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
3: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
4: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
5: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
6: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
7: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
8: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
9: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
10: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
11: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
12: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
13: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
