,mq,No. Clus,Max clus,Min clus
0,2.00450338238062,5,5,3
1,2.00450338238062,5,5,3
2,2.00450338238062,5,5,3
3,2.00450338238062,5,5,3
4,2.00450338238062,5,5,3
5,2.00450338238062,5,5,3
6,2.00450338238062,5,5,3
7,2.00450338238062,5,5,3
8,2.00450338238062,5,5,3
9,2.00450338238062,5,5,3
10,2.00450338238062,5,5,3
11,2.00450338238062,5,5,3
12,2.00450338238062,5,5,3
13,2.00450338238062,5,5,3
14,2.00450338238062,5,5,3
15,2.00450338238062,5,5,3
16,2.00450338238062,5,5,3
17,2.00450338238062,5,5,3
18,2.00450338238062,5,5,3
19,2.00450338238062,5,5,3
20,2.00450338238062,5,5,3
21,2.00450338238062,5,5,3
22,2.00450338238062,5,5,3
23,2.00450338238062,5,5,3
24,2.00450338238062,5,5,3
25,2.00450338238062,5,5,3
26,2.00450338238062,5,5,3
27,2.00450338238062,5,5,3
28,2.00450338238062,5,5,3
29,1.9773593073593074,5,5,3
30,1.9429907773386035,5,5,3
31,1.9032976827094474,4,6,4
32,1.8569833675096832,5,5,2
33,1.8569833675096832,5,5,2
34,1.8319925598697977,5,5,3
35,1.8319925598697977,5,5,3
36,1.8319925598697977,5,5,3
37,1.8294789444529562,5,5,3
38,1.8273593073593073,5,5,3
39,1.8151094429866808,5,5,3
40,1.8151094429866808,5,5,3
41,1.672252300129538,5,5,3
