0: [[19, 2], [5, 7, 3, 10], [6], [4, 8], [1, 25, 12], [28, 24], [13, 9, 11], [16, 29, 14], [18, 15], [17], [27, 26, 21], [20, 23, 22]]
1: [[19, 2, 5, 7, 1, 10, 6, 3, 12, 4], [8, 15, 9, 13, 11, 22, 17, 16, 18], [20, 23, 21, 29, 14, 24, 25, 26, 27, 28]]
2: [[19, 2, 5, 7, 1, 10, 6, 3, 12], [4, 13, 8, 11, 9, 15, 14, 16, 17, 18], [20, 21, 23, 22, 25, 29, 26, 24, 27, 28]]
3: [[19, 2, 5, 7, 3, 10, 6, 1, 12], [4, 8, 9, 11, 13, 15, 14, 17, 16, 18], [21, 20, 23, 24, 29, 22, 26, 27, 28, 25]]
4: [[19, 2, 5, 7, 3, 10, 6, 1, 12], [4, 9, 15, 8, 13, 11, 14, 17, 16, 18], [22, 20, 21, 23, 27, 29, 24, 26, 28, 25]]
5: [[19, 2, 5, 7, 1, 10, 6, 3, 12], [4, 8, 13, 11, 9, 15, 14, 17, 16, 18], [20, 21, 23, 26, 25, 24, 22, 27, 28, 29]]
6: [[19, 2, 5, 7, 1, 10, 6, 3, 12], [13, 4, 9, 11, 8, 14, 15, 17, 16, 18], [20, 23, 24, 29, 21, 26, 22, 25, 27, 28]]
7: [[19, 2, 5, 7, 1, 10, 6, 3, 8], [13, 12, 4, 11, 15, 9, 14, 17, 16, 18], [23, 22, 20, 21, 26, 28, 27, 29, 24, 25]]
8: [[19, 2, 5, 7, 1, 10, 6, 3, 8], [4, 12, 13, 11, 9, 15, 14, 17, 16, 18], [20, 21, 22, 29, 25, 24, 28, 23, 26, 27]]
9: [[19, 2, 5, 7, 1, 8, 6, 3, 12, 4], [11, 9, 10, 15, 14, 13, 18, 16, 17], [20, 21, 26, 22, 23, 25, 24, 28, 27, 29]]
10: [[19, 2, 5, 7, 1, 8, 4, 6, 12, 3], [11, 9, 10, 15, 13, 14, 17, 16, 18], [22, 21, 29, 26, 27, 20, 23, 28, 24, 25]]
11: [[19, 2, 5, 7, 1, 8, 6, 3, 12, 4], [10, 15, 11, 9, 14, 13, 17, 16, 18], [20, 23, 22, 21, 24, 29, 27, 25, 26, 28]]
12: [[19, 2, 5, 7, 3, 10, 6, 1, 12, 8], [13, 4, 11, 15, 14, 9, 17, 16, 18], [20, 21, 23, 22, 26, 28, 24, 29, 25, 27]]
13: [[19, 2, 5, 7, 1, 10, 6, 3, 12, 4], [8, 13, 11, 9, 15, 14, 17, 16, 18], [20, 21, 23, 29, 24, 22, 26, 27, 25, 28]]
14: [[19, 2, 5, 7, 1, 10, 6, 3, 12, 4], [8, 9, 13, 15, 11, 14, 16, 17, 18], [21, 20, 22, 28, 27, 25, 23, 24, 26, 29]]
15: [[19, 2, 5, 7, 1, 8, 6, 3, 12], [4, 14, 10, 11, 13, 15, 9, 16, 17, 18], [20, 23, 22, 28, 25, 21, 24, 26, 27, 29]]
16: [[19, 2, 5, 7, 1, 8, 6, 3, 12], [4, 15, 13, 11, 9, 14, 10, 16, 18, 17], [21, 20, 22, 23, 26, 25, 28, 29, 27, 24]]
17: [[19, 2, 5, 7, 3, 10, 6, 1, 12], [4, 8, 13, 11, 9, 14, 15, 17, 16, 25], [21, 20, 18, 22, 26, 23, 24, 28, 27, 29]]
18: [[19, 2, 5, 7, 1, 10, 6, 3, 13], [4, 14, 9, 11, 8, 15, 12, 17, 16, 18], [22, 21, 20, 29, 27, 26, 28, 23, 24, 25]]
19: [[19, 2, 5, 7, 1, 14, 4, 3, 6, 12], [8, 9, 11, 10, 13, 15, 17, 16, 18], [23, 20, 21, 28, 26, 25, 22, 24, 27, 29]]
20: [[19, 2, 5, 7, 1, 14, 6, 3, 12, 4], [9, 8, 15, 11, 10, 13, 17, 16, 18], [20, 22, 23, 29, 21, 24, 25, 26, 27, 28]]
21: [[19, 2, 5, 7, 1, 8, 6, 3, 10, 4], [12, 13, 11, 9, 14, 15, 17, 16, 18], [20, 21, 23, 22, 24, 29, 28, 25, 27, 26]]
22: [[19, 2, 5, 7, 1, 10, 6, 3, 4, 8], [9, 12, 11, 14, 13, 15, 16, 17, 18], [23, 20, 21, 28, 22, 26, 27, 24, 25, 29]]
23: [[19, 2, 5, 7, 3, 10, 6, 1, 8], [4, 9, 15, 11, 12, 13, 17, 16, 18, 21], [14, 23, 20, 22, 28, 24, 27, 29, 25, 26]]
24: [[19, 2, 5, 7, 1, 10, 6, 3, 4], [8, 9, 13, 11, 12, 14, 15, 16, 17, 18], [20, 21, 22, 28, 27, 24, 23, 25, 29, 26]]
25: [[19, 2, 5, 7, 1, 10, 6, 3, 9, 4], [8, 13, 11, 12, 15, 14, 17, 16, 18], [22, 21, 23, 29, 25, 26, 20, 27, 24, 28]]
26: [[19, 2, 5, 7, 1, 8, 6, 3, 10], [4, 12, 14, 11, 15, 13, 9, 17, 16, 21], [20, 23, 18, 24, 27, 28, 25, 22, 26, 29]]
27: [[19, 2, 5, 7, 1, 9, 6, 3, 12, 4], [8, 11, 15, 13, 14, 10, 16, 18, 17], [21, 23, 20, 29, 22, 25, 24, 26, 27, 28]]
28: [[19, 2, 5, 7, 1, 9, 6, 3, 12, 4], [10, 8, 11, 15, 13, 14, 18, 16, 17], [22, 21, 20, 23, 27, 29, 24, 26, 25, 28]]
29: [[19, 2, 5, 7, 1, 8, 6, 3, 12, 4], [9, 13, 11, 17, 15, 14, 10, 16, 20], [23, 21, 22, 28, 18, 25, 29, 24, 26, 27]]
30: [[19, 2, 5, 7, 1, 15, 6, 3, 12, 4], [9, 13, 11, 10, 8, 14, 17, 16, 18], [21, 20, 23, 27, 22, 24, 25, 26, 28, 29]]
31: [[19, 2, 5, 7, 1, 8, 6, 3, 12, 4], [9, 10, 11, 15, 13, 14, 18, 16, 24], [20, 23, 26, 17, 27, 29, 21, 22, 28, 25]]
32: [[19, 2, 5, 7, 3, 10, 6, 1, 12], [4, 11, 8, 9, 13, 14, 22, 16, 15, 18], [21, 25, 17, 23, 20, 26, 24, 27, 29, 28]]
33: [[19, 2, 5, 7, 1, 10, 6, 3, 12, 14], [9, 13, 11, 4, 15, 8, 24, 16, 18], [23, 20, 17, 29, 21, 22, 25, 26, 27, 28]]
34: [[19, 2, 5, 7, 3, 10, 6, 1, 4], [11, 9, 12, 15, 8, 13, 14, 16, 24, 18], [23, 25, 17, 21, 20, 27, 22, 26, 29, 28]]
35: [[19, 2, 5, 7, 3, 4, 6, 1, 8, 9], [11, 13, 10, 12, 15, 17, 14, 16, 18], [21, 20, 22, 29, 23, 28, 24, 25, 27, 26]]
