0: [[2, 1, 3, 10, 4, 6, 12, 11, 15, 5, 7, 20, 25, 8], [13, 9, 17, 16, 22, 19, 14, 18], [23, 24, 28], [21, 29, 26, 27]]
1: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 8], [13, 9, 17, 16, 22, 18, 19, 20, 14], [23, 24, 28], [21, 29, 26, 27, 25]]
2: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 8], [13, 9, 17, 16, 22, 18, 19, 20, 14], [23, 24, 28], [21, 29, 26, 27, 25]]
3: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 8], [13, 9, 17, 16, 22, 18, 19, 20, 14], [23, 24, 28], [21, 29, 26, 27, 25]]
4: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 8], [13, 9, 17, 16, 22, 18, 19, 20, 14], [23, 24, 28], [21, 29, 26, 27, 25]]
5: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 8], [13, 9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
6: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 8], [13, 9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
7: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 8], [13, 9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
8: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 8], [13, 9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
9: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 8], [13, 9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
10: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 13, 8], [9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
11: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 13, 8], [9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
12: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 8], [15, 13, 9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
13: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 8], [15, 13, 9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
14: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 8], [15, 13, 9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
15: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 8], [15, 13, 9, 17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
16: [[7, 2, 1, 3, 10, 5, 4, 6, 12], [11, 15, 13, 9, 17, 16, 22, 18, 19, 20, 8, 14], [23, 24, 28], [21, 29, 26, 27, 25]]
17: [[7, 2, 1, 3, 10, 5, 4, 6, 12], [11, 15, 13, 9, 17, 16, 22, 18, 19, 20, 8, 14], [23, 24, 28], [21, 29, 26, 27, 25]]
18: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 13, 9, 8], [17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
19: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 13, 9, 8], [17, 16, 22, 18, 19, 20, 23, 14], [24, 28], [21, 29, 26, 27, 25]]
20: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 15, 8], [13, 9, 17, 16, 22, 18, 19, 14], [20, 23, 24, 28], [21, 29, 26, 27, 25]]
21: [[7, 2, 1, 3, 10, 5, 4, 6, 12], [11, 15, 13, 9, 17, 16, 22, 18, 19, 20, 23, 8, 14], [24, 28], [21, 29, 26, 27, 25]]
22: [[7, 2, 1, 3, 10, 5, 4, 6, 12], [11, 15, 13, 9, 17, 16, 22, 18, 19, 20, 23, 8, 14], [24, 28], [21, 29, 26, 27, 25]]
23: [[7, 2, 1, 3, 10, 5, 4, 6, 12], [11, 15, 13, 9, 17, 16, 22, 18, 19, 20, 23, 8, 14], [24, 28], [21, 29, 26, 27, 25]]
24: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11], [15, 13, 9, 17, 16, 22, 18, 19, 20, 23, 8, 14], [24, 28], [21, 29, 26, 27, 25]]
25: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11], [15, 13, 9, 17, 16, 22, 18, 19, 20, 23, 8, 14], [24, 28], [21, 29, 26, 27, 25]]
26: [[7, 2, 1, 3, 10, 5, 4, 6], [12, 11, 15, 13, 9, 17, 16, 22, 18, 19, 8, 14], [20, 23, 24, 28], [21, 29, 26, 27, 25]]
27: [[7, 2, 1], [3, 10, 5, 4, 6, 12, 11, 8, 15], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
28: [[7, 2, 1], [3, 10, 5, 4, 6, 12, 11, 8, 15], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
29: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 13, 8, 15], [9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
30: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 8, 15], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
31: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 8, 15], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
32: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 8, 15], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
33: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 8, 15], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
34: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 8, 15], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
35: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 8, 15], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
36: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 8, 15], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
37: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 8], [13, 15], [9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
38: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 8], [13, 15], [9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
39: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 8], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28, 15], [21, 29, 26, 27, 25]]
40: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 8], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28, 15], [21, 29, 26, 27, 25]]
41: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 8], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28, 15], [21, 29, 26, 27, 25]]
42: [[7, 2, 1], [3, 10, 5, 4, 6, 12, 11, 13, 9, 14, 17, 8, 15], [16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
43: [[7, 2, 1], [3, 10, 5, 4, 6, 12, 11, 13, 9, 14, 17, 8, 15], [16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
44: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 13, 9, 8, 15], [14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
45: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 13, 9, 8, 15], [14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
46: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 13, 9, 8, 15], [14, 17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
47: [[7, 2], [1, 3, 10, 5, 4, 6, 12, 11, 13, 9, 14, 8, 15], [17, 16, 22, 18, 19, 20, 23, 24, 28], [21, 29, 26, 27, 25]]
48: [[7, 2], [1, 3, 5, 4, 6, 12, 11, 8, 15, 10], [13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24], [28, 21, 29, 26, 27, 25]]
49: [[7, 2], [1, 3, 5, 4, 6, 12, 11, 8, 10], [15, 13, 9, 14, 17, 16, 22, 18, 19, 20, 23, 24], [28, 21, 29, 26, 27, 25]]
50: [[7], [1, 3, 5, 4, 6, 12, 11, 8, 15, 13, 9, 14, 17, 10], [16, 22, 18, 19, 20, 23, 24, 2], [28, 21, 29, 26, 27, 25]]
51: [[7, 2, 1], [3, 10, 5, 4, 6, 12, 11, 8, 15, 13, 9], [14, 17, 16, 22, 18, 19, 20, 23, 24], [28, 21, 29, 26, 27, 25]]
52: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 13, 8, 15], [9, 14, 17, 16, 22, 18, 19, 20], [23, 24, 28, 21], [29, 26, 27, 25]]
53: [[7, 2, 1], [3, 10, 5, 4, 6, 12, 11, 8, 15, 13, 9, 14, 17], [16, 22, 18, 19, 20, 23, 24], [28, 21, 29, 26, 27, 25]]
54: [[7, 2, 1, 3, 10, 5, 4, 6, 12], [11, 13, 9, 14, 17, 16, 22, 18, 19, 20, 8, 15], [23, 24, 28, 21], [29, 26, 27, 25]]
55: [[7, 1, 3, 5, 4, 6, 12, 11, 8, 2, 10], [15, 13, 9, 14, 17, 16, 22, 18, 19, 20], [23, 24], [28, 21, 29, 26, 27, 25]]
56: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 8, 15], [13, 9, 17, 16, 22, 18, 19, 20, 23, 24, 14], [28, 21], [29, 26, 27, 25]]
57: [[7, 2, 1, 3], [10, 5, 4, 6, 12, 11, 13, 8, 15], [9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28, 21], [29, 26, 27, 25]]
58: [[7, 2, 1, 3], [10, 5, 4, 6, 12, 11, 13, 8, 15], [9, 14, 17, 16, 22, 18, 19, 20, 23, 24, 28, 21], [29, 26, 27, 25]]
59: [[7, 2, 1, 3, 10, 5, 4, 6, 12, 11, 8], [13, 9, 17, 16, 22, 18, 19, 20, 23, 24, 15, 14], [28, 21], [29, 26, 27, 25]]
