0: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
1: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
2: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
3: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
4: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
5: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
6: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
7: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
8: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
9: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
10: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
11: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
12: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
13: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
14: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
15: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
16: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
17: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
18: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
19: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
20: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
21: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
22: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
23: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
24: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
25: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
26: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
27: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
28: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
