0: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
1: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
2: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
3: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
4: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
5: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
6: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
7: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
8: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
9: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
10: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
11: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
12: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
13: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
14: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
15: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
16: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
17: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
18: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
19: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
20: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
21: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
22: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
23: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
24: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
25: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
26: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
27: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
28: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
29: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
30: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
31: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
32: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
33: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
34: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
35: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
36: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
37: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
38: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
39: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
40: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
41: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
42: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
43: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
44: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
45: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
46: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
47: [[13, 9, 2, 1], [3, 6, 4, 5, 10], [8, 16, 7, 14, 11], [15, 12, 17, 18, 19], [23, 22, 21, 20, 24]]
