It No., Best MQ, No clusters, max clus, min clus
1,1.9592490842490842,5,6,3
2,2.0664924506387923,6,5,3
3,2.0497351137290125,6,6,2
4,1.8712121212121213,3,14,3
5,1.8611111111111112,3,13,3
6,2.031069126059367,5,9,3
7,2.2082517048507144,7,6,2
8,1.7886589013870964,10,4,2
9,2.026953045658594,6,6,2
10,1.872667910447761,3,13,3
11,2.1253913122683885,5,8,2
12,2.0121392295305336,7,6,2
13,2.161438075266558,7,5,3
14,1.9427395119605722,4,10,3
15,1.872667910447761,3,13,3
16,1.8144948876324365,7,8,1
17,1.885731319554849,5,8,2
18,1.7867236029000735,10,4,2
19,2.08660549842038,8,4,2
20,1.9259817813765183,5,7,3
21,2.1526905898089987,7,6,2
22,2.2400034831069315,6,9,2
23,1.9706713537358698,6,8,2
24,1.7686357243319266,4,9,2
25,1.706176046176046,9,8,2
26,1.8967506328914885,5,8,3
27,2.1105905205905207,7,6,2
28,2.1354744422313106,6,6,2
29,1.8579966329966329,7,7,2
30,1.9110219845513963,6,6,2
31,1.8540728353771834,9,5,1
