0: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
1: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
2: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
3: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
4: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
5: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
6: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
7: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
8: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
9: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
10: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
11: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
12: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
13: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
14: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
15: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
16: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
17: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
18: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
19: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
20: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
21: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
22: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
23: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
24: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
25: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
26: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
27: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
28: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
29: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
30: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
31: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
32: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
33: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
34: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
35: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
36: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
37: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
38: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
39: [[6, 14, 1, 2, 4, 3, 8], [5, 11, 7, 13, 12, 9, 10], [15, 17, 16, 18, 20, 19]]
