0: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 12, 9], [14, 15, 19, 16, 17, 20, 18]]
1: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
2: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
3: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
4: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
5: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
6: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
7: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
8: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
9: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
10: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
11: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
12: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
13: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
14: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
15: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
16: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
17: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
18: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
19: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
20: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
21: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
22: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
23: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
24: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12, 14], [15, 19, 16, 17, 20, 18]]
25: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12, 14], [15, 19, 16, 17, 20, 18]]
26: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9, 12, 14], [15, 19, 16, 17, 20, 18]]
27: [[6, 5, 2, 1, 7, 10, 3, 8], [4, 13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
28: [[6, 5, 2, 1, 7, 10, 3, 8], [4, 13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
29: [[6, 5, 2, 1, 7, 10, 3, 8], [4, 13, 11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
30: [[6, 5, 2, 1, 7, 10, 3, 8, 4, 13], [11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
31: [[6, 5, 2, 1, 7, 10, 3, 8, 4, 13], [11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
32: [[6, 5, 2, 1, 7, 10, 3, 8, 4, 13], [11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
33: [[6, 5, 2, 1, 7, 10, 3, 8, 4, 13], [11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
34: [[6, 5, 2, 1, 7, 10, 3, 8, 4, 13], [11, 9, 12], [14, 15, 19, 16, 17, 20, 18]]
35: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9], [12, 14, 15, 19, 16, 17, 20, 18]]
36: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9], [12, 14, 15, 19, 16, 17, 20, 18]]
37: [[6, 5, 2, 1, 7, 10, 3, 8, 4], [13, 11, 9], [12, 14, 15, 19, 16, 17, 20, 18]]
38: [[6, 5, 2, 1, 7, 10, 3, 8, 4, 13], [11, 9, 12, 14], [15, 19, 16, 17, 20, 18]]
39: [[6, 5, 2, 1, 7, 10, 3, 8, 4, 13], [11, 9, 12, 14], [15, 19, 16, 17, 20, 18]]
40: [[6, 5, 2, 1, 7, 10, 3, 8, 4, 13], [11, 9, 12, 14], [15, 19, 16, 17, 20, 18]]
41: [[6, 5, 2, 1, 7, 10, 3, 8, 4, 13], [11, 9, 12, 14], [15, 19, 16, 17, 20, 18]]
