No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0531144283779372,1.073088023088023,9,3,2
1,1.2221559101025106,1.2601757944557133,5,6,3
2,1.3334619680487476,1.3777777777777778,6,5,1
3,1.3334619680487476,1.3777777777777778,6,5,1
4,1.409184924362891,1.4535416274546709,5,4,4
5,1.8061739912110188,1.872986017813604,7,4,2
6,1.8061739912110188,1.872986017813604,7,4,2
7,1.8061739912110188,1.872986017813604,7,4,2
8,1.8061739912110188,1.872986017813604,7,4,2
9,1.8061739912110188,1.872986017813604,7,4,2
10,1.8061739912110188,1.872986017813604,7,4,2
11,1.8061739912110188,1.872986017813604,7,4,2
12,1.8061739912110188,1.872986017813604,7,4,2
13,1.8061739912110188,1.872986017813604,7,4,2
14,1.8061739912110188,1.872986017813604,7,4,2
15,1.8061739912110188,1.872986017813604,7,4,2
16,1.8061739912110188,1.872986017813604,7,4,2
17,1.8061739912110188,1.872986017813604,7,4,2
18,1.8344643472852704,1.9028765920070267,7,4,2
19,1.8344643472852704,1.9028765920070267,7,4,2
20,1.8344643472852704,1.9028765920070267,7,4,2
21,2.0158267637087723,2.0944976076555024,7,4,2
22,2.1013406274060746,2.1848484848484846,7,4,2
23,2.1014982138400535,2.185014985014985,7,4,2
24,2.1014982138400535,2.185014985014985,7,4,2
25,2.1014982138400535,2.185014985014985,7,4,2
26,2.1014982138400535,2.185014985014985,7,4,2
27,2.1014982138400535,2.185014985014985,7,4,2
28,2.1014982138400535,2.185014985014985,7,4,2
29,2.1014982138400535,2.185014985014985,7,4,2
30,2.1014982138400535,2.185014985014985,7,4,2
31,2.1014982138400535,2.185014985014985,7,4,2
32,2.1014982138400535,2.185014985014985,7,4,2
33,2.1014982138400535,2.185014985014985,7,4,2
34,2.1014982138400535,2.185014985014985,7,4,2
35,2.1014982138400535,2.185014985014985,7,4,2
36,2.1014982138400535,2.185014985014985,7,4,2
37,2.1014982138400535,2.185014985014985,7,4,2
38,2.1014982138400535,2.185014985014985,7,4,2
39,2.1014982138400535,2.185014985014985,7,4,2
40,2.1014982138400535,2.185014985014985,7,4,2
41,2.1014982138400535,2.185014985014985,7,4,2
42,2.172054271952408,2.2623901863032296,6,5,2
43,2.172054271952408,2.2623901863032296,6,5,2
44,2.172054271952408,2.2623901863032296,6,5,2
45,2.172054271952408,2.2623901863032296,6,5,2
46,2.172054271952408,2.2623901863032296,6,5,2
47,2.172054271952408,2.2623901863032296,6,5,2
48,2.172054271952408,2.2623901863032296,6,5,2
49,2.172054271952408,2.2623901863032296,6,5,2
50,2.172054271952408,2.2623901863032296,6,5,2
51,2.172054271952408,2.2623901863032296,6,5,2
52,2.172054271952408,2.2623901863032296,6,5,2
53,2.172054271952408,2.2623901863032296,6,5,2
54,2.172054271952408,2.2623901863032296,6,5,2
55,2.172054271952408,2.2623901863032296,6,5,2
56,2.172054271952408,2.2623901863032296,6,5,2
57,2.172054271952408,2.2623901863032296,6,5,2
58,2.172054271952408,2.2623901863032296,6,5,2
59,2.172054271952408,2.2623901863032296,6,5,2
60,2.172054271952408,2.2623901863032296,6,5,2
61,2.172054271952408,2.2623901863032296,6,5,2
62,2.172054271952408,2.2623901863032296,6,5,2
63,2.172054271952408,2.2623901863032296,6,5,2
64,2.172054271952408,2.2623901863032296,6,5,2
65,2.172054271952408,2.2623901863032296,6,5,2
66,2.172054271952408,2.2623901863032296,6,5,2
67,2.172054271952408,2.2623901863032296,6,5,2
68,2.172054271952408,2.2623901863032296,6,5,2
69,2.172054271952408,2.2623901863032296,6,5,2
70,2.172054271952408,2.2623901863032296,6,5,2
71,2.172054271952408,2.2623901863032296,6,5,2
72,2.172054271952408,2.2623901863032296,6,5,2
73,2.172054271952408,2.2623901863032296,6,5,2
74,2.172054271952408,2.2623901863032296,6,5,2
75,2.172054271952408,2.2623901863032296,6,5,2
76,2.172054271952408,2.2623901863032296,6,5,2
77,2.172054271952408,2.2623901863032296,6,5,2
78,2.172054271952408,2.2623901863032296,6,5,2
79,2.172054271952408,2.2623901863032296,6,5,2
80,2.172054271952408,2.2623901863032296,6,5,2
81,2.172054271952408,2.2623901863032296,6,5,2
82,2.172054271952408,2.2623901863032296,6,5,2
83,2.172054271952408,2.2623901863032296,6,5,2
84,2.172054271952408,2.2623901863032296,6,5,2
85,2.172054271952408,2.2623901863032296,6,5,2
86,2.172054271952408,2.2623901863032296,6,5,2
87,2.172054271952408,2.2623901863032296,6,5,2
88,2.172054271952408,2.2623901863032296,6,5,2
89,2.172054271952408,2.2623901863032296,6,5,2
90,2.172054271952408,2.2623901863032296,6,5,2
91,2.172054271952408,2.2623901863032296,6,5,2
92,2.172054271952408,2.2623901863032296,6,5,2
93,2.172054271952408,2.2623901863032296,6,5,2
