No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0834524964689551,1.1021879569705657,11,3,2
1,1.1670553064268154,1.1941284521929683,7,4,3
2,1.3405331704711487,1.376270730079927,7,4,3
3,1.3405331704711487,1.376270730079927,7,4,3
4,1.4919456189751128,1.5362860556408944,7,5,3
5,1.4919456189751128,1.5362860556408944,7,5,3
6,1.564727029081415,1.6127025592542834,7,5,3
7,1.564727029081415,1.6127025592542834,7,5,3
8,1.6040827822523902,1.656105006105006,6,6,3
9,1.6971176796342828,1.753786564645448,6,6,3
10,1.7329843119110104,1.7904040404040402,7,5,2
11,1.7878940437912727,1.8490967867128858,6,6,3
12,1.7878940437912727,1.8490967867128858,6,6,3
13,1.7878940437912727,1.8490967867128858,6,6,3
14,1.855937385171142,1.9205385770660466,6,6,3
15,1.855937385171142,1.9205385770660466,6,6,3
16,1.855937385171142,1.9205385770660466,6,6,3
17,1.855937385171142,1.9205385770660466,6,6,3
18,1.855937385171142,1.9205385770660466,6,6,3
19,1.855937385171142,1.9205385770660466,6,6,3
20,1.855937385171142,1.9205385770660466,6,6,3
21,1.8809567755161014,1.9468075697924574,6,6,3
22,1.8809567755161014,1.9468075697924574,6,6,3
23,1.8809567755161014,1.9468075697924574,6,6,3
24,1.8809567755161014,1.9468075697924574,6,6,3
25,1.8809567755161014,1.9468075697924574,6,6,3
26,1.8809567755161014,1.9468075697924574,6,6,3
27,1.9126701332112774,1.9801048624578035,6,6,3
28,1.9126701332112774,1.9801048624578035,6,6,3
29,1.9126701332112774,1.9801048624578035,6,6,3
30,1.9126701332112774,1.9801048624578035,6,6,3
31,1.9126701332112774,1.9801048624578035,6,6,3
32,1.9430873909516846,2.0120413209934966,6,6,3
33,1.9430873909516846,2.0120413209934966,6,6,3
34,1.9430873909516846,2.0120413209934966,6,6,3
35,1.9430873909516846,2.0120413209934966,6,6,3
36,1.9430873909516846,2.0120413209934966,6,6,3
37,1.9430873909516846,2.0120413209934966,6,6,3
38,1.9430873909516846,2.0120413209934966,6,6,3
39,1.9430873909516846,2.0120413209934966,6,6,3
40,1.9430873909516846,2.0120413209934966,6,6,3
41,1.9430873909516846,2.0120413209934966,6,6,3
42,1.9430873909516846,2.0120413209934966,6,6,3
43,1.9430873909516846,2.0120413209934966,6,6,3
44,1.9678859810614149,2.0401595420777006,6,7,2
45,1.9678859810614149,2.0401595420777006,6,7,2
46,1.9678859810614149,2.0401595420777006,6,7,2
47,1.9678859810614149,2.0401595420777006,6,7,2
48,1.9678859810614149,2.0401595420777006,6,7,2
49,1.9678859810614149,2.0401595420777006,6,7,2
50,1.9678859810614149,2.0401595420777006,6,7,2
51,1.9678859810614149,2.0401595420777006,6,7,2
52,1.9678859810614149,2.0401595420777006,6,7,2
53,1.9678859810614149,2.0401595420777006,6,7,2
54,1.9678859810614149,2.0401595420777006,6,7,2
55,1.9678859810614149,2.0401595420777006,6,7,2
56,1.9678859810614149,2.0401595420777006,6,7,2
57,1.9678859810614149,2.0401595420777006,6,7,2
