,mq,No. Clus,Max clus,Min clus
0,2.084002890224469,5,7,3
1,2.084002890224469,5,7,3
2,2.084002890224469,5,7,3
3,2.084002890224469,5,7,3
4,2.042289240459972,5,7,3
5,2.0228282389299337,5,6,3
6,2.0228282389299337,5,6,3
7,2.0210748291256766,5,8,3
8,1.9882351864059182,5,7,3
9,1.9866550116550117,5,8,3
10,1.9840909090909091,5,7,3
11,1.9819482149990624,5,6,3
12,1.9819482149990624,5,6,3
13,1.9819482149990624,5,6,3
14,1.9819482149990624,5,6,3
15,1.9819482149990624,5,6,3
16,1.9811145891654367,5,6,3
17,1.9811145891654367,5,6,3
18,1.965016209843796,5,7,3
19,1.9645294745672233,5,7,3
20,1.9613395863395864,5,6,3
21,1.9613395863395864,5,6,3
22,1.957037407037407,5,7,3
23,1.9497435747435747,5,6,3
24,1.941425120772947,5,7,3
25,1.9336258751152369,5,7,3
26,1.9315113500597372,5,7,3
27,1.9315113500597372,5,7,3
28,1.9277490807999282,5,6,3
29,1.9208945787893157,5,7,3
30,1.9024236172512035,5,7,3
31,1.9006077506077506,5,7,3
32,1.8788325281803542,5,6,3
33,1.8788325281803542,5,6,3
34,1.8551189864749187,5,6,3
35,1.848287865870986,5,6,3
36,1.848287865870986,5,6,3
37,1.8365699661725379,5,6,3
38,1.8277573238873548,5,7,3
39,1.823350001480673,5,7,3
40,1.7819924988279419,5,8,3
41,1.7315566378066378,5,7,3
42,1.7300426399703375,5,7,2
43,1.7147234561027664,5,7,2
44,1.7038439955106623,5,7,2
45,1.6964408233276158,5,8,3
46,1.6568332761073234,5,7,2
47,1.5768037518037519,5,6,4
48,1.572556680607528,5,6,3
49,1.5302299052299053,5,7,4
