,mq,No. Clus,Max clus,Min clus
0,1.9423441734417344,5,7,2
1,1.9423441734417344,5,7,2
2,1.9423441734417344,5,7,2
3,1.9423441734417344,5,7,2
4,1.9423441734417344,5,7,2
5,1.9423441734417344,5,7,2
6,1.9423441734417344,5,7,2
7,1.9423441734417344,5,7,2
8,1.8870772946859902,5,8,2
9,1.863888888888889,5,7,2
10,1.863888888888889,5,7,2
11,1.8613306982872202,5,8,2
12,1.8613306982872202,5,8,2
13,1.8529413902375207,5,7,2
14,1.849702380952381,5,7,2
15,1.834955654228979,5,8,2
16,1.819043085152775,5,7,2
17,1.8149688951346163,5,8,2
18,1.8097433966999186,5,8,2
19,1.8097433966999186,5,8,2
20,1.796726700971984,5,7,2
21,1.796726700971984,5,7,2
22,1.796726700971984,5,7,2
23,1.796726700971984,5,7,2
24,1.7904799578059072,5,8,2
25,1.7793951572723952,5,8,2
26,1.7687272963717542,5,7,2
27,1.7639244558258642,5,8,2
28,1.7472383533359144,5,7,2
29,1.7472383533359144,5,7,2
30,1.7472383533359144,5,7,2
31,1.7472383533359144,5,7,2
32,1.7472383533359144,5,7,2
33,1.740535807437216,5,8,2
34,1.712364849321371,5,7,2
35,1.7031124497991967,5,8,2
36,1.7020141817959533,5,8,2
37,1.6960913629927714,5,8,2
38,1.6861211906383216,5,7,2
39,1.6861211906383216,5,7,2
40,1.686111111111111,5,7,2
41,1.6813177444891,5,7,2
42,1.6673893289611441,5,8,2
43,1.6346196681144893,5,8,2
44,1.6283989927527749,5,8,2
45,1.6149231423204027,5,8,2
46,1.6149231423204027,5,8,2
47,1.5632775119617226,5,8,2
48,1.5167299578059072,5,8,2
49,1.4064641971521334,5,7,2
