No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1013327997956166,1.1268620268620269,7,3,2
1,1.1013327997956166,1.1268620268620269,7,3,2
2,1.2393855163816265,1.2797940797940797,4,6,3
3,1.2393855163816265,1.2797940797940797,4,6,3
4,1.2393855163816265,1.2797940797940797,4,6,3
5,1.2911852420035692,1.3345238095238097,4,6,3
6,1.2911852420035692,1.3345238095238097,4,6,3
7,1.3659669823697127,1.4191919191919191,4,9,2
8,1.3659669823697127,1.4191919191919191,4,9,2
9,1.3659669823697127,1.4191919191919191,4,9,2
10,1.4279817317417078,1.4762298633266377,6,5,2
11,1.5975337780011494,1.6582006702974446,5,6,2
12,1.5975337780011494,1.6582006702974446,5,6,2
13,1.5975337780011494,1.6582006702974446,5,6,2
14,1.6262644083089053,1.6814859117490697,8,4,2
15,1.744807139158293,1.8109762101697586,6,5,2
16,1.744807139158293,1.8109762101697586,6,5,2
17,1.744807139158293,1.8109762101697586,6,5,2
18,1.744807139158293,1.8109762101697586,6,5,2
19,1.744807139158293,1.8109762101697586,6,5,2
20,1.744807139158293,1.8109762101697586,6,5,2
21,1.744807139158293,1.8109762101697586,6,5,2
22,1.744807139158293,1.8109762101697586,6,5,2
23,1.744807139158293,1.8109762101697586,6,5,2
24,1.744807139158293,1.8109762101697586,6,5,2
25,1.744807139158293,1.8109762101697586,6,5,2
26,1.744807139158293,1.8109762101697586,6,5,2
27,1.744807139158293,1.8109762101697586,6,5,2
28,1.744807139158293,1.8109762101697586,6,5,2
29,1.744807139158293,1.8109762101697586,6,5,2
30,1.744807139158293,1.8109762101697586,6,5,2
31,1.744807139158293,1.8109762101697586,6,5,2
32,1.744807139158293,1.8109762101697586,6,5,2
33,1.744807139158293,1.8109762101697586,6,5,2
34,1.744807139158293,1.8109762101697586,6,5,2
35,1.744807139158293,1.8109762101697586,6,5,2
36,1.744807139158293,1.8109762101697586,6,5,2
37,1.744807139158293,1.8109762101697586,6,5,2
38,1.744807139158293,1.8109762101697586,6,5,2
39,1.744807139158293,1.8109762101697586,6,5,2
40,1.744807139158293,1.8109762101697586,6,5,2
41,1.744807139158293,1.8109762101697586,6,5,2
42,1.744807139158293,1.8109762101697586,6,5,2
43,1.744807139158293,1.8109762101697586,6,5,2
44,1.744807139158293,1.8109762101697586,6,5,2
45,1.744807139158293,1.8109762101697586,6,5,2
46,1.744807139158293,1.8109762101697586,6,5,2
47,1.744807139158293,1.8109762101697586,6,5,2
48,1.744807139158293,1.8109762101697586,6,5,2
49,1.744807139158293,1.8109762101697586,6,5,2
50,1.744807139158293,1.8109762101697586,6,5,2
51,1.744807139158293,1.8109762101697586,6,5,2
52,1.744807139158293,1.8109762101697586,6,5,2
53,1.744807139158293,1.8109762101697586,6,5,2
54,1.744807139158293,1.8109762101697586,6,5,2
55,1.744807139158293,1.8109762101697586,6,5,2
56,1.744807139158293,1.8109762101697586,6,5,2
57,1.744807139158293,1.8109762101697586,6,5,2
58,1.744807139158293,1.8109762101697586,6,5,2
59,1.744807139158293,1.8109762101697586,6,5,2
60,1.744807139158293,1.8109762101697586,6,5,2
61,1.744807139158293,1.8109762101697586,6,5,2
62,1.744807139158293,1.8109762101697586,6,5,2
63,1.744807139158293,1.8109762101697586,6,5,2
64,1.744807139158293,1.8109762101697586,6,5,2
65,1.744807139158293,1.8109762101697586,6,5,2
66,1.744807139158293,1.8109762101697586,6,5,2
67,1.744807139158293,1.8109762101697586,6,5,2
68,1.744807139158293,1.8109762101697586,6,5,2
69,1.744807139158293,1.8109762101697586,6,5,2
70,1.744807139158293,1.8109762101697586,6,5,2
71,1.744807139158293,1.8109762101697586,6,5,2
72,1.744807139158293,1.8109762101697586,6,5,2
73,1.744807139158293,1.8109762101697586,6,5,2
74,1.744807139158293,1.8109762101697586,6,5,2
75,1.744807139158293,1.8109762101697586,6,5,2
76,1.744807139158293,1.8109762101697586,6,5,2
77,1.744807139158293,1.8109762101697586,6,5,2
78,1.744807139158293,1.8109762101697586,6,5,2
79,1.744807139158293,1.8109762101697586,6,5,2
80,1.744807139158293,1.8109762101697586,6,5,2
81,1.744807139158293,1.8109762101697586,6,5,2
82,1.744807139158293,1.8109762101697586,6,5,2
83,1.744807139158293,1.8109762101697586,6,5,2
84,1.744807139158293,1.8109762101697586,6,5,2
85,1.744807139158293,1.8109762101697586,6,5,2
86,1.744807139158293,1.8109762101697586,6,5,2
87,1.744807139158293,1.8109762101697586,6,5,2
88,1.744807139158293,1.8109762101697586,6,5,2
89,1.744807139158293,1.8109762101697586,6,5,2
90,1.744807139158293,1.8109762101697586,6,5,2
91,1.744807139158293,1.8109762101697586,6,5,2
92,1.744807139158293,1.8109762101697586,6,5,2
93,1.744807139158293,1.8109762101697586,6,5,2
94,1.744807139158293,1.8109762101697586,6,5,2
95,1.744807139158293,1.8109762101697586,6,5,2
96,1.744807139158293,1.8109762101697586,6,5,2
97,1.744807139158293,1.8109762101697586,6,5,2
98,1.744807139158293,1.8109762101697586,6,5,2
99,1.744807139158293,1.8109762101697586,6,5,2
100,1.744807139158293,1.8109762101697586,6,5,2
101,1.744807139158293,1.8109762101697586,6,5,2
102,1.744807139158293,1.8109762101697586,6,5,2
103,1.744807139158293,1.8109762101697586,6,5,2
104,1.744807139158293,1.8109762101697586,6,5,2
105,1.744807139158293,1.8109762101697586,6,5,2
106,1.744807139158293,1.8109762101697586,6,5,2
107,1.744807139158293,1.8109762101697586,6,5,2
108,1.744807139158293,1.8109762101697586,6,5,2
109,1.744807139158293,1.8109762101697586,6,5,2
110,1.744807139158293,1.8109762101697586,6,5,2
111,1.744807139158293,1.8109762101697586,6,5,2
112,1.744807139158293,1.8109762101697586,6,5,2
113,1.744807139158293,1.8109762101697586,6,5,2
114,1.744807139158293,1.8109762101697586,6,5,2
115,1.744807139158293,1.8109762101697586,6,5,2
116,1.744807139158293,1.8109762101697586,6,5,2
117,1.744807139158293,1.8109762101697586,6,5,2
118,1.744807139158293,1.8109762101697586,6,5,2
119,1.744807139158293,1.8109762101697586,6,5,2
120,1.744807139158293,1.8109762101697586,6,5,2
121,1.744807139158293,1.8109762101697586,6,5,2
122,1.744807139158293,1.8109762101697586,6,5,2
123,1.744807139158293,1.8109762101697586,6,5,2
124,1.744807139158293,1.8109762101697586,6,5,2
125,1.744807139158293,1.8109762101697586,6,5,2
126,1.744807139158293,1.8109762101697586,6,5,2
127,1.744807139158293,1.8109762101697586,6,5,2
128,1.744807139158293,1.8109762101697586,6,5,2
129,1.744807139158293,1.8109762101697586,6,5,2
130,1.744807139158293,1.8109762101697586,6,5,2
131,1.744807139158293,1.8109762101697586,6,5,2
132,1.744807139158293,1.8109762101697586,6,5,2
133,1.744807139158293,1.8109762101697586,6,5,2
134,1.744807139158293,1.8109762101697586,6,5,2
135,1.744807139158293,1.8109762101697586,6,5,2
136,1.744807139158293,1.8109762101697586,6,5,2
137,1.744807139158293,1.8109762101697586,6,5,2
138,1.744807139158293,1.8109762101697586,6,5,2
139,1.744807139158293,1.8109762101697586,6,5,2
140,1.744807139158293,1.8109762101697586,6,5,2
141,1.744807139158293,1.8109762101697586,6,5,2
142,1.744807139158293,1.8109762101697586,6,5,2
143,1.744807139158293,1.8109762101697586,6,5,2
144,1.744807139158293,1.8109762101697586,6,5,2
145,1.744807139158293,1.8109762101697586,6,5,2
146,1.744807139158293,1.8109762101697586,6,5,2
