,mq,No. Clus,Max clus,Min clus
0,2.014361900371718,6,5,2
1,1.8553613053613054,8,4,1
2,1.747484146677695,8,5,1
3,1.7442257563225305,7,5,1
4,1.743038493038493,7,5,1
5,1.7094017094017093,8,4,1
6,1.6820247993847315,8,4,1
7,1.576746207009365,9,3,1
8,1.5526980329611908,8,3,1
9,1.5376845376845378,8,4,1
10,1.4785166240409207,7,5,1
11,1.4562742812742813,8,3,1
12,1.4520755495268238,6,5,1
13,1.4442110177404293,5,7,1
14,1.4364115416746994,8,4,1
15,1.4369545996232653,7,4,1
16,1.404191625368096,8,4,1
17,1.3447891977303743,6,5,2
18,1.3464031583455056,7,7,1
19,1.306631299734748,8,5,1
20,1.3030996780996782,8,4,1
21,1.2958152958152958,6,7,1
22,1.2660098071862778,9,4,1
23,1.2507540197742935,8,5,1
24,1.2431061464572877,4,12,2
25,1.2273772204806686,9,4,1
26,1.2279397751095864,6,8,1
27,1.2054758107389687,9,3,1
28,1.1746031746031744,5,11,1
29,1.1398692810457516,9,5,1
30,1.1326460481099656,3,15,1
31,1.1280438638929207,6,8,1
32,1.1129326047358834,4,10,1
33,1.1099229975390967,8,4,1
34,1.1037444863002672,9,4,1
35,1.09209927140255,5,10,1
36,1.0848856379890863,7,5,1
37,1.0843137254901962,10,3,1
38,1.0618955512572534,5,7,3
39,1.0354090354090353,4,14,1
40,1.0354090354090353,4,14,1
41,0.9795992714025501,5,10,2
