0: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 9], [16, 14, 15, 6, 4], [19, 17, 18, 20]]
1: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 9], [16, 14, 6, 15, 4], [17, 18, 20, 19]]
2: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 9], [16, 14, 15, 6, 4], [19, 17, 18, 20]]
3: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 9], [16, 6], [14, 15], [18, 17, 19, 20, 4]]
4: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11], [16, 6, 9], [14, 15, 4], [19, 17, 18, 20]]
5: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 9, 16], [14, 15, 6, 4], [19, 17, 18, 20]]
6: [[1, 8, 3], [7, 5, 10, 2], [12, 13], [11, 9, 16], [14, 6, 15, 4], [17, 18, 20, 19]]
7: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11], [16, 14, 6], [18, 19, 20, 17, 15, 4, 9]]
8: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11], [16, 15, 6, 9], [14, 17, 18, 20, 19, 4]]
9: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11], [16, 14, 6], [19, 17, 18, 15, 9], [20, 4]]
10: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11], [16, 14, 6], [19, 17, 18, 15, 9], [20, 4]]
11: [[1, 8, 3], [7, 5, 10, 2], [12, 13], [11, 9], [16, 6, 14, 15], [18, 17], [19, 20, 4]]
12: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11], [16, 14, 6, 9], [19, 17], [18, 20, 15, 4]]
13: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 9], [16, 14, 6, 19], [18, 20, 17], [15, 4]]
14: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 16], [14, 6, 9], [18, 17, 19, 20, 15], [4]]
15: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11], [16, 14, 6, 9], [19, 17, 15, 4], [18, 20]]
16: [[1, 8, 3], [7, 5, 10, 2, 12], [13, 11, 9, 16], [14, 15, 6, 4], [19, 17, 18, 20]]
17: [[1, 8, 3], [7, 5, 10], [2, 12], [13, 11, 9, 16], [14, 6, 15, 4], [17, 18, 20, 19]]
18: [[1, 8, 3], [7, 5], [10, 2], [12, 13, 11], [9, 16, 6, 14], [15, 18, 17, 19], [20, 4]]
19: [[1, 8, 3], [7, 5, 10], [2, 12, 13, 11, 9], [16], [14, 6, 19, 18, 20, 17, 15, 4]]
20: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 16], [9, 14, 6, 15, 4, 19, 17, 18, 20]]
21: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 16], [9, 14, 6], [15, 4, 19, 20, 17], [18]]
22: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 16], [14, 18, 17, 19, 15, 20, 6, 4, 9]]
23: [[1, 8, 3], [7, 5, 10], [2, 12, 13], [11, 9], [16, 14, 15], [6, 4, 18], [20, 17, 19]]
24: [[1, 8, 3], [7, 5, 10], [2, 12, 13, 11], [16, 14, 6, 9], [18, 15, 4], [20, 17, 19]]
25: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11], [16, 14, 15, 19, 17, 4], [18, 20, 6, 9]]
26: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 16, 14], [15, 19, 6, 9], [17, 18, 20, 4]]
27: [[1, 8, 3], [7, 5, 10], [2, 12, 13, 11], [9, 16, 14, 6], [15, 18, 17, 19], [20, 4]]
28: [[1, 8, 3], [7, 5, 10], [2, 12, 13, 11], [9, 16, 14, 6], [15, 18, 17, 19], [20, 4]]
29: [[1, 8, 3], [7], [5, 10, 2], [12, 13], [11, 16, 14, 6], [9, 17, 15, 18, 20, 19, 4]]
30: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 16], [14, 6, 9, 19], [17, 15], [4, 18, 20]]
31: [[1, 8, 3], [7, 5, 10], [2, 12, 13, 11], [16, 14, 6], [18, 19, 9], [20, 17, 15, 4]]
32: [[1, 8, 3], [7, 5, 10, 2], [12, 13, 11, 16], [14, 6, 9, 19], [18], [20, 17, 4, 15]]
33: [[1, 8, 3], [7, 5, 10], [2, 12, 13, 11], [9, 16, 14, 15], [6, 4, 19, 17, 18, 20]]
34: [[1, 8, 3], [7, 5, 10], [2, 12, 13], [11, 16, 14, 6, 9], [19, 17, 15, 4], [18, 20]]
35: [[1, 8, 3], [7, 5, 10], [2, 12, 13], [11, 16, 14, 6], [19, 9], [17, 18, 20, 15, 4]]
36: [[1, 8, 3], [7, 5, 10, 2, 12, 13, 11], [16, 14, 6, 9, 17, 15, 18, 20, 19, 4]]
37: [[1, 8, 3], [7, 5, 10, 2, 12, 13, 11], [9, 16, 14, 15, 6, 4, 18, 20, 17, 19]]
38: [[1, 8, 3], [7, 5, 10, 2, 12], [13, 11, 9, 16, 14, 6, 15, 18, 17, 19, 20, 4]]
39: [[1, 8, 3, 7], [5, 10, 2, 12], [13, 11, 9, 16, 6], [15, 14, 17, 18], [4, 19, 20]]
40: [[1, 8, 3], [7, 5, 10, 2, 12, 13, 11, 9, 16, 6, 14, 15, 18, 17, 19], [20, 4]]
41: [[1, 8, 3], [7, 5, 10, 2, 12, 13, 11, 9, 16, 14, 6, 15, 18, 17, 19], [20, 4]]
