0: [[13, 11, 9, 12], [14, 18, 16, 4, 15], [2, 5], [8, 3, 1], [6, 10, 7], [17, 19, 20]]
1: [[1], [13, 11, 12], [14, 4], [15, 16], [2, 5, 8], [3, 6], [9, 10, 7], [17, 19, 20, 18]]
2: [[1], [13], [12, 11], [14, 18, 4, 15, 16], [2, 5], [8, 3], [6, 9, 10, 7], [17, 19, 20]]
3: [[1], [13, 11, 12], [14, 18, 16, 4, 15], [2, 5], [8, 3, 6], [9, 10, 7], [17, 19, 20]]
4: [[1], [13, 11, 12], [14], [15, 16, 4], [2, 5, 8], [3, 6, 9, 10, 7], [17, 19, 20, 18]]
5: [[1], [13, 12, 11], [14], [4, 15, 16], [2, 5], [8, 3, 6], [9, 10, 7], [17, 19, 20, 18]]
6: [[1], [13], [18, 4, 14], [15, 16, 12], [2, 5], [8, 3, 11], [6, 9, 10, 7], [17, 19, 20]]
7: [[1], [13], [18, 4, 14], [15, 16, 12], [2, 5], [8, 3, 11], [6, 9], [10, 7], [17, 19, 20]]
8: [[1], [13], [18, 4, 14], [15, 16, 12], [2, 5, 8], [3, 6, 11], [9, 10, 7], [17, 19, 20]]
9: [[1], [13, 11, 12], [14, 4], [15, 16], [2, 5, 8, 3], [6, 9], [10, 7, 17], [19, 20, 18]]
10: [[1], [13, 11, 14, 12], [15, 16], [2, 5, 4], [8, 3, 6], [9, 10], [7, 17, 19, 20, 18]]
11: [[1], [13, 12], [11, 14], [18, 4, 15], [16, 2, 5], [8, 3, 6], [9, 10, 7], [17, 19, 20]]
12: [[1], [13, 11, 12], [14, 18, 16, 15], [2, 5, 4], [8, 3, 6, 9], [10, 7, 17, 19, 20]]
13: [[1], [13, 12], [11, 14, 18, 4, 15, 16], [2, 5, 8, 3, 6, 9, 10], [7, 17, 19, 20]]
14: [[1], [13], [18, 4, 14], [15, 16, 12], [2, 5], [8, 3, 11], [6, 9, 10], [7, 17, 19, 20]]
15: [[1], [13, 11, 12], [14, 4], [15, 16, 2], [5, 8, 3, 6], [9, 10, 7, 17], [19, 20, 18]]
16: [[1], [13], [14, 4, 15, 16], [2, 5], [8, 3, 6], [9, 10], [7, 17, 12, 11], [19, 20, 18]]
17: [[1, 13, 11, 12], [14, 4], [15, 16, 2], [5, 8, 3, 6, 9], [10, 7, 17], [19, 20, 18]]
18: [[1], [11, 12], [14], [4, 15, 16, 13, 18], [2, 5], [8, 3], [6, 9, 10, 7, 17, 19, 20]]
19: [[1], [11], [14], [4, 15, 13, 12], [16, 2, 5], [8, 3], [6, 9, 10], [7, 17, 19, 20, 18]]
20: [[1], [13, 12], [11, 14], [18, 4], [15, 16], [2, 5, 8, 3], [6, 9, 10], [7, 17, 19, 20]]
21: [[1], [13, 11, 12], [14], [15, 16, 2, 5, 4], [8, 3, 6], [9, 10, 7, 17, 19, 20, 18]]
22: [[1], [13], [14], [4, 15, 16], [2, 5], [8, 3, 6], [9, 10], [7, 17, 12, 11], [19, 20, 18]]
23: [[1], [11], [18, 4, 13], [15, 16, 14], [2, 5, 8, 3, 6], [9, 10], [7, 17, 12], [19, 20]]
24: [[1, 13], [12, 11], [14, 18, 4, 15], [16, 2, 5, 8, 3, 6, 9, 10, 7, 17, 19, 20]]
25: [[1], [11], [14], [4, 15, 13, 12], [16, 2], [5, 8], [3, 6], [9, 10, 7], [17, 19, 20, 18]]
26: [[1], [11, 12], [14], [4, 15, 16, 2, 5, 8, 3, 6], [9, 10, 7, 17, 19, 13], [20, 18]]
27: [[1], [13], [18, 4, 14], [15, 12], [16, 2], [5, 8], [3, 6, 11], [9, 10, 7], [17, 19, 20]]
28: [[1], [13, 12], [11, 14], [18, 4, 15, 16], [2, 5, 8, 3, 6, 9, 10, 7, 17, 19, 20]]
29: [[1], [13, 11, 12], [14], [15], [16, 2], [5, 8, 4], [3, 6], [9, 10], [7, 17, 19, 20, 18]]
30: [[1], [13, 12, 11, 14], [18, 4, 15, 16, 2, 5, 8, 3, 6, 9, 10, 7, 17, 19, 20]]
31: [[1], [13, 12], [11, 14], [18, 4, 15], [16, 2, 5, 8], [3, 6, 9, 10, 7, 17, 19, 20]]
32: [[1], [13, 12], [11, 14, 18, 4, 15, 16, 2], [5, 8, 3, 6, 9, 10, 7, 17, 19, 20]]
33: [[1], [13], [18, 4, 14], [15, 16, 2], [5, 8, 3, 11], [6, 9, 10], [7, 17, 12], [19, 20]]
34: [[1], [13], [12, 11], [14, 18, 4, 15], [16, 2], [5, 8], [3, 6], [9, 10], [7, 17, 19, 20]]
35: [[1], [13, 12], [11, 14, 18, 4, 15], [16, 2], [5, 8, 3, 6, 9, 10, 7, 17, 19, 20]]
36: [[1], [13], [11, 14], [15, 12, 18], [16, 2, 5, 4], [8, 3, 6, 9], [10, 7, 17, 19, 20]]
37: [[1], [13, 12, 11], [14], [15], [16, 2, 4], [5, 8], [3, 6], [9, 10], [7, 17], [19, 20, 18]]
38: [[1, 13, 12], [11, 14, 18], [4, 15, 16], [2, 5, 8, 3], [6, 9, 10, 7, 17, 19, 20]]
39: [[1], [13, 12], [11, 14, 18], [4, 15, 16, 2, 5, 8, 3, 6, 9, 10, 7, 17, 19, 20]]
40: [[1], [13, 12], [11, 14, 18], [4, 15, 16, 2, 5, 8, 3, 6, 9, 10, 7, 17, 19, 20]]
41: [[1, 13], [12, 11], [14, 18], [4, 15, 16, 2], [5, 8, 3, 6, 9, 10, 7, 17, 19, 20]]
