0: [[2, 14, 4, 1, 5], [13, 9, 17], [6, 7, 10], [8, 3, 11], [18, 12], [19, 20], [15, 16]]
1: [[2, 14, 4, 1, 5], [13, 9, 17], [6, 7, 10], [8, 3, 11], [18, 12], [19, 20], [15, 16]]
2: [[2, 14, 4, 1], [5, 13, 9, 17], [6, 7], [10, 8], [3, 11], [18, 12], [19, 20, 15, 16]]
3: [[2, 14, 4, 1], [5, 13, 9, 17], [6, 7], [10, 8], [3, 11], [18, 12, 19, 20, 15, 16]]
4: [[2, 14, 4], [1, 5], [13, 9, 17], [6, 7, 10], [8, 3], [11, 18, 12], [19, 20], [15, 16]]
5: [[2, 14, 4], [1, 5], [13, 9, 17], [6, 7, 10, 8], [3, 11], [18, 12], [19, 20], [15, 16]]
6: [[2, 14, 4], [1, 5], [13, 9, 17], [6, 7, 10, 8], [3, 11], [18, 12], [19, 20, 15, 16]]
7: [[2, 14, 4], [1, 5, 13], [9, 17], [6, 7, 10], [8, 3, 11], [18, 12, 19, 20], [15, 16]]
8: [[2, 14, 4], [1, 5, 13, 9], [17, 6, 7], [10, 8], [3, 11], [18, 12], [19, 20], [15, 16]]
9: [[2, 14], [4, 1, 5, 13], [9, 17], [6, 7], [10, 8], [3, 11], [18, 12], [19, 20], [15, 16]]
10: [[2, 14, 4], [1, 5], [13, 9], [17, 6, 7, 10], [8, 3], [11, 18, 12], [19, 20], [15, 16]]
11: [[2, 14], [4, 1, 5, 13], [9, 17], [6, 7, 10, 8], [3, 11], [18, 12, 19, 20, 15, 16]]
12: [[2, 14, 4], [1, 5], [13, 9, 17], [6, 7], [10, 8], [3, 11, 18, 12], [19, 20], [15, 16]]
13: [[2, 14, 4], [1, 5], [13, 9], [17, 6, 7], [10, 8], [3, 11], [18, 12], [19, 20, 15, 16]]
14: [[2, 14, 4], [1, 5], [13, 9, 17], [6, 7], [10, 8, 3, 11], [18, 12], [19, 20], [15, 16]]
15: [[2, 14, 4, 1], [5, 13, 9], [17, 6, 7, 10, 8], [3, 11, 18, 12], [19, 20], [15, 16]]
16: [[2, 14, 4, 1], [5, 13], [9, 17, 6], [7, 10, 8], [3, 11], [18, 12, 19], [20, 15, 16]]
17: [[2, 14, 4, 1], [5, 13], [9, 17], [6, 7], [10, 8, 3, 11], [18, 12, 19, 20, 15, 16]]
18: [[2, 14, 4], [1, 5, 13], [9, 17, 6], [7, 10], [8, 3], [11, 18, 12], [19, 20, 15, 16]]
19: [[2, 14], [4, 1, 5], [13, 9, 17, 6], [7, 10, 8], [3, 11], [18, 12], [19, 20], [15, 16]]
20: [[2, 14, 4, 1], [5, 13], [9, 17, 6], [7, 10], [8, 3], [11, 18, 12, 19, 20, 15, 16]]
21: [[2, 14, 4], [1, 5, 13, 9], [17, 6, 7], [10, 8, 3, 11], [18, 12], [19, 20, 15, 16]]
22: [[2, 14], [4, 1, 5], [13, 9], [17, 6], [7, 10], [8, 3, 11], [18, 12], [19, 20], [15, 16]]
23: [[2, 14], [4, 1], [5, 13, 9], [17, 6, 7], [10, 8], [3, 11], [18, 12], [19, 20], [15, 16]]
24: [[2, 14, 4], [1, 5, 13], [9, 17, 6], [7, 10, 8, 3], [11, 18, 12], [19, 20], [15, 16]]
25: [[2, 14], [4, 1], [5, 13, 9], [17, 6], [7, 10, 8], [3, 11], [18, 12], [19, 20, 15, 16]]
26: [[2, 14], [4, 1], [5, 13], [9, 17], [6, 7], [10, 8], [3, 11], [18, 12, 19, 20, 15, 16]]
27: [[2, 14, 4, 1, 5], [13, 9], [17, 6], [7, 10], [8, 3, 11, 18, 12, 19, 20, 15, 16]]
28: [[2, 14], [4, 1, 5, 13], [9, 17], [6, 7, 10], [8, 3], [11, 18], [12, 19, 20, 15, 16]]
29: [[2, 14, 4, 1], [5, 13], [9, 17], [6, 7, 10], [8, 3], [11, 18], [12, 19, 20], [15, 16]]
30: [[2, 14, 4], [1, 5], [13, 9, 17], [6, 7, 10], [8, 3], [11, 18], [12, 19], [20, 15, 16]]
31: [[2, 14], [4, 1], [5, 13, 9, 17], [6, 7], [10, 8], [3, 11, 18], [12, 19, 20, 15, 16]]
32: [[2, 14], [4, 1, 5], [13, 9], [17, 6, 7, 10], [8, 3], [11, 18], [12, 19, 20, 15, 16]]
33: [[2, 14, 4], [1, 5], [13, 9], [17, 6], [7, 10], [8, 3, 11, 18], [12, 19, 20], [15, 16]]
34: [[2, 14], [4, 1], [5, 13], [9, 17], [6, 7], [10, 8], [3, 11, 18, 12, 19, 20, 15, 16]]
35: [[2, 14, 4, 1], [5, 13], [9, 17], [6, 7, 10, 8, 3, 11, 18, 12, 19, 20, 15, 16]]
36: [[2, 14], [4, 1, 5, 13, 9], [17, 6], [7, 10, 8, 3], [11, 18], [12, 19, 20, 15, 16]]
37: [[2], [14, 4, 1, 5, 13, 9, 17, 6, 7, 10, 8, 3, 11, 18, 12, 19, 20, 15], [16]]
38: [[2], [14, 4, 1, 5, 13, 9, 17, 6, 7, 10, 8, 3, 11, 18, 12, 19, 20, 15], [16]]
39: [[2, 14], [4, 1], [5, 13, 9], [17, 6], [7, 10, 8], [3, 11, 18], [12, 19], [20, 15, 16]]
40: [[2, 14], [4, 1, 5], [13, 9, 17], [6, 7], [10, 8, 3], [11, 18], [12, 19], [20, 15], [16]]
41: [[2, 14], [4, 1], [5, 13], [9, 17, 6, 7, 10, 8, 3, 11, 18, 12, 19, 20, 15, 16]]
