,mq,No. Clus,Max clus,Min clus
0,1.9696138505913687,4,11,2
1,1.9696138505913687,4,11,2
2,1.9696138505913687,4,11,2
3,1.9696138505913687,4,11,2
4,1.9696138505913687,4,11,2
5,1.9696138505913687,4,11,2
6,1.9696138505913687,4,11,2
7,1.9696138505913687,4,11,2
8,1.8916499330655956,4,10,2
9,1.8916499330655956,4,10,2
10,1.8916499330655956,4,10,2
11,1.8708521666692377,4,8,3
12,1.8576839770490778,4,9,3
13,1.8576839770490778,4,9,3
14,1.8414835368109508,4,12,2
15,1.8414835368109508,4,12,2
16,1.826130609394098,4,8,3
17,1.8249457988239515,4,9,3
18,1.81865929940089,4,8,3
19,1.8122461814914645,4,7,3
20,1.8096423865989084,4,8,3
21,1.803378109672573,4,8,3
22,1.7949944593599632,4,9,3
23,1.787625754527163,4,9,3
24,1.787625754527163,4,9,3
25,1.778534845436254,4,11,2
26,1.7724542124542126,4,7,4
27,1.776365557904105,4,10,2
28,1.763361344537815,4,11,2
29,1.7623873394365197,4,7,4
30,1.763361344537815,4,11,2
31,1.754595131644312,4,8,4
32,1.7479674796747968,4,9,3
33,1.742753693201032,4,8,3
34,1.740566037735849,4,9,3
35,1.7404057919020994,4,8,4
36,1.7339926739926739,4,7,4
37,1.7388033984121303,4,12,2
38,1.7388033984121303,4,12,2
39,1.7012935682800934,4,10,2
40,1.7012935682800934,4,10,2
41,1.6890536611155167,4,11,2
42,1.6623125302370583,4,9,4
43,1.6468201609711044,4,12,2
44,1.6413574920908829,4,12,2
45,1.6130952380952381,4,11,2
46,1.6110897435897438,4,10,2
47,1.5852101103906286,4,8,2
48,1.578796992481203,4,8,2
49,1.5686979686979687,4,11,2
